# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
5,2055,d4,0.046431073,SSP4,0.479736532,1,auto
5,2055,d5,0.053401685,SSP4,0.505913463,1,PCA algorithm
5,2055,d5,0.053650516,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d5,0.05526555,SSP4,0.491165601,1,Lognormal functional form
5,2055,d5,0.053915466,SSP3,0.501719413,1,PCA algorithm
5,2055,d5,0.054302384,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d5,0.05579848,SSP3,0.486990507,1,Lognormal functional form
5,2055,d5,0.060038088,SSP2,0.45683853,1,PCA algorithm
5,2055,d5,0.060387921,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d5,0.061428806,SSP2,0.446734157,1,Lognormal functional form
5,2055,d5,0.066186867,SSP1,0.410065261,1,PCA algorithm
5,2055,d5,0.066653212,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d5,0.067141593,SSP1,0.40190027,1,Lognormal functional form
5,2055,d5,0.067821482,SSP5,0.397708623,1,PCA algorithm
5,2055,d5,0.068275684,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d5,0.0688521,SSP5,0.390117915,1,Lognormal functional form
5,2055,d5,0.060346394,SSP5,0.456861715,1,auto
5,2055,d5,0.059421442,SSP1,0.463991793,1,auto
5,2055,d5,0.058276746,SSP2,0.472815794,1,auto
5,2055,d5,0.05750847,SSP3,0.478738121,1,auto
5,2055,d5,0.057378951,SSP4,0.479736532,1,auto
5,2055,d6,0.067562399,SSP4,0.505913463,1,PCA algorithm
5,2055,d6,0.068423784,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d6,0.070949752,SSP4,0.491165601,1,Lognormal functional form
5,2055,d6,0.068126391,SSP3,0.501719413,1,PCA algorithm
5,2055,d6,0.069010838,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d6,0.071831628,SSP3,0.486990507,1,Lognormal functional form
5,2055,d6,0.074008045,SSP2,0.45683853,1,PCA algorithm
5,2055,d6,0.074962625,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d6,0.077036987,SSP2,0.446734157,1,Lognormal functional form
5,2055,d6,0.079276432,SSP1,0.410065261,1,PCA algorithm
5,2055,d6,0.080109525,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d6,0.081889864,SSP1,0.40190027,1,Lognormal functional form
5,2055,d6,0.08070577,SSP5,0.397708623,1,PCA algorithm
5,2055,d6,0.081468508,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d6,0.082861497,SSP5,0.390117915,1,Lognormal functional form
5,2055,d6,0.073219142,SSP5,0.456861715,1,auto
5,2055,d6,0.072372547,SSP1,0.463991793,1,auto
5,2055,d6,0.071324822,SSP2,0.472815794,1,auto
5,2055,d6,0.07062163,SSP3,0.478738121,1,auto
5,2055,d6,0.070503083,SSP4,0.479736532,1,auto
5,2055,d7,0.086383768,SSP4,0.505913463,1,PCA algorithm
5,2055,d7,0.087651646,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d7,0.091404557,SSP4,0.491165601,1,Lognormal functional form
5,2055,d7,0.087446038,SSP3,0.501719413,1,PCA algorithm
5,2055,d7,0.088695947,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d7,0.092246042,SSP3,0.486990507,1,Lognormal functional form
5,2055,d7,0.092010993,SSP2,0.45683853,1,PCA algorithm
5,2055,d7,0.093455334,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d7,0.096393909,SSP2,0.446734157,1,Lognormal functional form
5,2055,d7,0.095754518,SSP1,0.410065261,1,PCA algorithm
5,2055,d7,0.097036985,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d7,0.100277598,SSP1,0.40190027,1,Lognormal functional form
5,2055,d7,0.096794459,SSP5,0.397708623,1,PCA algorithm
5,2055,d7,0.097897495,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d7,0.101245186,SSP5,0.390117915,1,Lognormal functional form
5,2055,d7,0.090022334,SSP5,0.456861715,1,auto
5,2055,d7,0.089336651,SSP1,0.463991793,1,auto
5,2055,d7,0.088488066,SSP2,0.472815794,1,auto
5,2055,d7,0.087918529,SSP3,0.478738121,1,auto
5,2055,d7,0.087822514,SSP4,0.479736532,1,auto
5,2055,d8,0.115303034,SSP4,0.505913463,1,PCA algorithm
5,2055,d8,0.117516146,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d8,0.124096432,SSP4,0.491165601,1,Lognormal functional form
5,2055,d8,0.115431785,SSP3,0.501719413,1,PCA algorithm
5,2055,d8,0.117818728,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d8,0.124498006,SSP3,0.486990507,1,Lognormal functional form
5,2055,d8,0.117957797,SSP2,0.45683853,1,PCA algorithm
5,2055,d8,0.12015488,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d8,0.125952961,SSP2,0.446734157,1,Lognormal functional form
5,2055,d8,0.118253615,SSP1,0.410065261,1,PCA algorithm
5,2055,d8,0.120038633,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d8,0.12526443,SSP1,0.40190027,1,Lognormal functional form
5,2055,d8,0.118852197,SSP5,0.397708623,1,PCA algorithm
5,2055,d8,0.120443413,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d8,0.125508789,SSP5,0.390117915,1,Lognormal functional form
5,2055,d8,0.114319441,SSP5,0.456861715,1,auto
5,2055,d8,0.113948113,SSP1,0.463991793,1,auto
5,2055,d8,0.113488568,SSP2,0.472815794,1,auto
5,2055,d8,0.113180138,SSP3,0.478738121,1,auto
5,2055,d8,0.113128142,SSP4,0.479736532,1,auto
5,2055,d9,0.164774009,SSP4,0.505913463,1,PCA algorithm
5,2055,d9,0.167344539,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d9,0.177489612,SSP4,0.491165601,1,Lognormal functional form
5,2055,d9,0.165725943,SSP3,0.501719413,1,PCA algorithm
5,2055,d9,0.168246738,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d9,0.178228191,SSP3,0.486990507,1,Lognormal functional form
5,2055,d9,0.162374169,SSP2,0.45683853,1,PCA algorithm
5,2055,d9,0.16515488,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d9,0.173383494,SSP2,0.446734157,1,Lognormal functional form
5,2055,d9,0.158295561,SSP1,0.410065261,1,PCA algorithm
5,2055,d9,0.16068255,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d9,0.167205734,SSP1,0.40190027,1,Lognormal functional form
5,2055,d9,0.157484507,SSP5,0.397708623,1,PCA algorithm
5,2055,d9,0.159648755,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d9,0.165943888,SSP5,0.390117915,1,Lognormal functional form
5,2055,d9,0.15725933,SSP5,0.456861715,1,auto
5,2055,d9,0.157617721,SSP1,0.463991793,1,auto
5,2055,d9,0.158061256,SSP2,0.472815794,1,auto
5,2055,d9,0.15835894,SSP3,0.478738121,1,auto
5,2055,d9,0.158409125,SSP4,0.479736532,1,auto
5,2060,d1,0.012014041,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d1,0.013557003,SSP4,0.506668822,1,PCA algorithm
5,2060,d1,0.013703435,SSP4,0.491845395,1,Lognormal functional form
5,2060,d1,0.012178288,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d1,0.013839104,SSP3,0.501507137,1,PCA algorithm
5,2060,d1,0.013874372,SSP3,0.486644004,1,Lognormal functional form
5,2060,d1,0.017190048,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d1,0.018699022,SSP2,0.436516353,1,Lognormal functional form
5,2060,d1,0.018840033,SSP2,0.446003284,1,PCA algorithm
5,2060,d1,0.021908015,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d1,0.023267607,SSP1,0.395646192,1,PCA algorithm
5,2060,d1,0.023335017,SSP1,0.388089231,1,Lognormal functional form
5,2060,d1,0.022996616,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d1,0.024248351,SSP5,0.384694529,1,PCA algorithm
5,2060,d1,0.024534699,SSP5,0.377575931,1,Lognormal functional form
5,2060,d1,0.017720809,SSP5,0.447328338,1,auto
5,2060,d1,0.016790161,SSP1,0.457528126,1,auto
5,2060,d1,0.015690255,SSP2,0.469582977,1,auto
5,2060,d1,0.014935123,SSP3,0.477859129,1,auto
5,2060,d1,0.014814246,SSP4,0.479183928,1,auto
5,2060,d10,0.370580958,SSP4,0.491845395,1,Lognormal functional form
5,2060,d10,0.399512162,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d10,0.403373977,SSP4,0.506668822,1,PCA algorithm
5,2060,d10,0.364601601,SSP3,0.486644004,1,Lognormal functional form
5,2060,d10,0.393343596,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d10,0.397434738,SSP3,0.501507137,1,PCA algorithm
5,2060,d10,0.326310475,SSP2,0.436516353,1,Lognormal functional form
5,2060,d10,0.347782224,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d10,0.352061608,SSP2,0.446003284,1,PCA algorithm
5,2060,d10,0.293463169,SSP1,0.388089231,1,Lognormal functional form
5,2060,d10,0.311039864,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d10,0.314531331,SSP1,0.395646192,1,PCA algorithm
5,2060,d10,0.285980293,SSP5,0.377575931,1,Lognormal functional form
5,2060,d10,0.302873412,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d10,0.305927536,SSP5,0.384694529,1,PCA algorithm
5,2060,d10,0.362183274,SSP5,0.447328338,1,auto
5,2060,d10,0.37072912,SSP1,0.457528126,1,auto
5,2060,d10,0.380829222,SSP2,0.469582977,1,auto
5,2060,d10,0.387763359,SSP3,0.477859129,1,auto
5,2060,d10,0.388873335,SSP4,0.479183928,1,auto
5,2060,d2,0.021142169,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d2,0.022011535,SSP4,0.506668822,1,PCA algorithm
5,2060,d2,0.022138089,SSP4,0.491845395,1,Lognormal functional form
5,2060,d2,0.021524949,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d2,0.02239382,SSP3,0.501507137,1,PCA algorithm
5,2060,d2,0.022496108,SSP3,0.486644004,1,Lognormal functional form
5,2060,d2,0.028056902,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d2,0.028574855,SSP2,0.436516353,1,Lognormal functional form
5,2060,d2,0.02896196,SSP2,0.446003284,1,PCA algorithm
5,2060,d2,0.035726253,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d2,0.035901166,SSP1,0.388089231,1,Lognormal functional form
5,2060,d2,0.036616574,SSP1,0.395646192,1,PCA algorithm
5,2060,d2,0.037208702,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d2,0.037236058,SSP5,0.377575931,1,Lognormal functional form
5,2060,d2,0.038066,SSP5,0.384694529,1,PCA algorithm
5,2060,d2,0.030990145,SSP5,0.447328338,1,auto
5,2060,d2,0.029735032,SSP1,0.457528126,1,auto
5,2060,d2,0.028251648,SSP2,0.469582977,1,auto
5,2060,d2,0.027233244,SSP3,0.477859129,1,auto
5,2060,d2,0.027070224,SSP4,0.479183928,1,auto
5,2060,d3,0.031737569,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d3,0.032215626,SSP4,0.491845395,1,Lognormal functional form
5,2060,d3,0.032376748,SSP4,0.506668822,1,PCA algorithm
5,2060,d3,0.032228765,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d3,0.032821756,SSP3,0.486644004,1,Lognormal functional form
5,2060,d3,0.032930843,SSP3,0.501507137,1,PCA algorithm
5,2060,d3,0.039452222,SSP2,0.436516353,1,Lognormal functional form
5,2060,d3,0.039513518,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d3,0.040106009,SSP2,0.446003284,1,PCA algorithm
5,2060,d3,0.046238079,SSP1,0.388089231,1,Lognormal functional form
5,2060,d3,0.046589801,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d3,0.046926565,SSP1,0.395646192,1,PCA algorithm
5,2060,d3,0.047728202,SSP5,0.377575931,1,Lognormal functional form
5,2060,d3,0.048176405,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d3,0.048486018,SSP5,0.384694529,1,PCA algorithm
5,2060,d3,0.040887509,SSP5,0.447328338,1,auto
5,2060,d3,0.039534372,SSP1,0.457528126,1,auto
5,2060,d3,0.037935137,SSP2,0.469582977,1,auto
5,2060,d3,0.036837196,SSP3,0.477859129,1,auto
5,2060,d3,0.036661444,SSP4,0.479183928,1,auto
5,2060,d4,0.041904344,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d4,0.042133046,SSP4,0.506668822,1,PCA algorithm
5,2060,d4,0.042773396,SSP4,0.491845395,1,Lognormal functional form
5,2060,d4,0.042677746,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d4,0.042912734,SSP3,0.501507137,1,PCA algorithm
5,2060,d4,0.043649941,SSP3,0.486644004,1,Lognormal functional form
5,2060,d4,0.050375765,SSP2,0.436516353,1,Lognormal functional form
5,2060,d4,0.050454733,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d4,0.050450084,SSP2,0.446003284,1,PCA algorithm
5,2060,d4,0.056848196,SSP1,0.388089231,1,Lognormal functional form
5,2060,d4,0.057008782,SSP1,0.395646192,1,PCA algorithm
5,2060,d4,0.05719246,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d4,0.058411723,SSP5,0.377575931,1,Lognormal functional form
5,2060,d4,0.058495098,SSP5,0.384694529,1,PCA algorithm
5,2060,d4,0.05868502,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d4,0.050778826,SSP5,0.447328338,1,auto
5,2060,d4,0.049410463,SSP1,0.457528126,1,auto
5,2060,d4,0.047793233,SSP2,0.469582977,1,auto
5,2060,d4,0.046682938,SSP3,0.477859129,1,auto
5,2060,d4,0.046505208,SSP4,0.479183928,1,auto
5,2060,d5,0.053219164,SSP4,0.506668822,1,PCA algorithm
5,2060,d5,0.053491856,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d5,0.055087813,SSP4,0.491845395,1,Lognormal functional form
5,2060,d5,0.05391747,SSP3,0.501507137,1,PCA algorithm
5,2060,d5,0.054359098,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d5,0.055898017,SSP3,0.486644004,1,Lognormal functional form
5,2060,d5,0.061386933,SSP2,0.446003284,1,PCA algorithm
5,2060,d5,0.061741979,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d5,0.062430563,SSP2,0.436516353,1,Lognormal functional form
5,2060,d5,0.068107176,SSP1,0.395646192,1,PCA algorithm
5,2060,d5,0.068449469,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d5,0.069162329,SSP1,0.388089231,1,Lognormal functional form
5,2060,d5,0.069523922,SSP5,0.384694529,1,PCA algorithm
5,2060,d5,0.069931673,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d5,0.070364572,SSP5,0.377575931,1,Lognormal functional form
5,2060,d5,0.061583114,SSP5,0.447328338,1,auto
5,2060,d5,0.060259943,SSP1,0.457528126,1,auto
5,2060,d5,0.058696124,SSP2,0.469582977,1,auto
5,2060,d5,0.057622498,SSP3,0.477859129,1,auto
5,2060,d5,0.057450638,SSP4,0.479183928,1,auto
5,2060,d6,0.067376692,SSP4,0.506668822,1,PCA algorithm
5,2060,d6,0.068237178,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d6,0.071070154,SSP4,0.491845395,1,Lognormal functional form
5,2060,d6,0.068058881,SSP3,0.501507137,1,PCA algorithm
5,2060,d6,0.068953141,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d6,0.071558803,SSP3,0.486644004,1,Lognormal functional form
5,2060,d6,0.075294203,SSP2,0.446003284,1,PCA algorithm
5,2060,d6,0.076196506,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d6,0.078385235,SSP2,0.436516353,1,Lognormal functional form
5,2060,d6,0.080821827,SSP1,0.395646192,1,PCA algorithm
5,2060,d6,0.081611738,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d6,0.083030531,SSP1,0.388089231,1,Lognormal functional form
5,2060,d6,0.081908963,SSP5,0.384694529,1,PCA algorithm
5,2060,d6,0.082708807,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d6,0.08400892,SSP5,0.377575931,1,Lognormal functional form
5,2060,d6,0.074351096,SSP5,0.447328338,1,auto
5,2060,d6,0.073140016,SSP1,0.457528126,1,auto
5,2060,d6,0.071708673,SSP2,0.469582977,1,auto
5,2060,d6,0.070725998,SSP3,0.477859129,1,auto
5,2060,d6,0.070568697,SSP4,0.479183928,1,auto
5,2060,d7,0.086187496,SSP4,0.506668822,1,PCA algorithm
5,2060,d7,0.087398889,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d7,0.091119026,SSP4,0.491845395,1,Lognormal functional form
5,2060,d7,0.087581563,SSP3,0.501507137,1,PCA algorithm
5,2060,d7,0.08877049,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d7,0.092511407,SSP3,0.486644004,1,Lognormal functional form
5,2060,d7,0.093014654,SSP2,0.446003284,1,PCA algorithm
5,2060,d7,0.094336268,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d7,0.097417663,SSP2,0.436516353,1,Lognormal functional form
5,2060,d7,0.096723108,SSP1,0.395646192,1,PCA algorithm
5,2060,d7,0.097934088,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d7,0.101147916,SSP1,0.388089231,1,Lognormal functional form
5,2060,d7,0.097682043,SSP5,0.384694529,1,PCA algorithm
5,2060,d7,0.098676887,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d7,0.101869726,SSP5,0.377575931,1,Lognormal functional form
5,2060,d7,0.090939138,SSP5,0.447328338,1,auto
5,2060,d7,0.089958247,SSP1,0.457528126,1,auto
5,2060,d7,0.088798959,SSP2,0.469582977,1,auto
5,2060,d7,0.08800306,SSP3,0.477859129,1,auto
5,2060,d7,0.087875657,SSP4,0.479183928,1,auto
5,2060,d8,0.115185654,SSP4,0.506668822,1,PCA algorithm
5,2060,d8,0.117323096,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d8,0.123799377,SSP4,0.491845395,1,Lognormal functional form
5,2060,d8,0.115271105,SSP3,0.501507137,1,PCA algorithm
5,2060,d8,0.117660542,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d8,0.124442317,SSP3,0.486644004,1,Lognormal functional form
5,2060,d8,0.118245079,SSP2,0.446003284,1,PCA algorithm
5,2060,d8,0.120424019,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d8,0.125807107,SSP2,0.436516353,1,Lognormal functional form
5,2060,d8,0.118899797,SSP1,0.395646192,1,PCA algorithm
5,2060,d8,0.120489981,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d8,0.125322517,SSP1,0.388089231,1,Lognormal functional form
5,2060,d8,0.119427824,SSP5,0.384694529,1,PCA algorithm
5,2060,d8,0.120780527,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d8,0.125518312,SSP5,0.377575931,1,Lognormal functional form
5,2060,d8,0.114815931,SSP5,0.447328338,1,auto
5,2060,d8,0.114284735,SSP1,0.457528126,1,auto
5,2060,d8,0.11365693,SSP2,0.469582977,1,auto
5,2060,d8,0.113225915,SSP3,0.477859129,1,auto
5,2060,d8,0.113156921,SSP4,0.479183928,1,auto
5,2060,d9,0.164578685,SSP4,0.506668822,1,PCA algorithm
5,2060,d9,0.167238697,SSP4,0.508931537,1,PCA algorithm (Two Components)
5,2060,d9,0.177512127,SSP4,0.491845395,1,Lognormal functional form
5,2060,d9,0.165659742,SSP3,0.501507137,1,PCA algorithm
5,2060,d9,0.168303384,SSP3,0.503796798,1,PCA algorithm (Two Components)
5,2060,d9,0.178145679,SSP3,0.486644004,1,Lognormal functional form
5,2060,d9,0.161639437,SSP2,0.446003284,1,PCA algorithm
5,2060,d9,0.164303802,SSP2,0.447970952,1,PCA algorithm (Two Components)
5,2060,d9,0.172547092,SSP2,0.436516353,1,Lognormal functional form
5,2060,d9,0.157097233,SSP1,0.395646192,1,PCA algorithm
5,2060,d9,0.159058332,SSP1,0.397039924,1,PCA algorithm (Two Components)
5,2060,d9,0.165551079,SSP1,0.388089231,1,Lognormal functional form
5,2060,d9,0.156234245,SSP5,0.384694529,1,PCA algorithm
5,2060,d9,0.157961951,SSP5,0.385993726,1,PCA algorithm (Two Components)
5,2060,d9,0.164347495,SSP5,0.377575931,1,Lognormal functional form
5,2060,d9,0.156780138,SSP5,0.447328338,1,auto
5,2060,d9,0.157292827,SSP1,0.457528126,1,auto
5,2060,d9,0.15789876,SSP2,0.469582977,1,auto
5,2060,d9,0.158314758,SSP3,0.477859129,1,auto
5,2060,d9,0.158381348,SSP4,0.479183928,1,auto
5,2065,d1,0.012114704,SSP4,0.509317767,1,PCA algorithm (Two Components)
5,2065,d1,0.013613757,SSP4,0.507063468,1,PCA algorithm
5,2065,d1,0.013766703,SSP4,0.492180799,1,Lognormal functional form
5,2065,d1,0.012247958,SSP3,0.503060035,1,PCA algorithm (Two Components)
5,2065,d1,0.013910321,SSP3,0.500774107,1,PCA algorithm
5,2065,d1,0.01398083,SSP3,0.48592473,1,Lognormal functional form
5,2065,d1,0.018088929,SSP2,0.439359344,1,PCA algorithm (Two Components)
5,2065,d1,0.019588365,SSP2,0.428424587,1,Lognormal functional form
5,2065,d1,0.019717519,SSP2,0.437456736,1,PCA algorithm
5,2065,d1,0.023226432,SSP1,0.383800574,1,PCA algorithm (Two Components)
5,2065,d1,0.024364657,SSP1,0.382605775,1,PCA algorithm
5,2065,d1,0.024710692,SSP1,0.375594796,1,Lognormal functional form
5,2065,d1,0.024142399,SSP5,0.374199306,1,PCA algorithm (Two Components)
5,2065,d1,0.025162904,SSP5,0.373152738,1,PCA algorithm
5,2065,d1,0.025564543,SSP5,0.36645878,1,Lognormal functional form
5,2065,d1,0.018775819,SSP5,0.435765553,1,auto
5,2065,d1,0.01748753,SSP1,0.449885052,1,auto
5,2065,d1,0.016048466,SSP2,0.46565702,1,auto
5,2065,d1,0.015027019,SSP3,0.47685196,1,auto
5,2065,d1,0.014870738,SSP4,0.478564783,1,auto
5,2065,d10,0.37129371,SSP4,0.492180799,1,Lognormal functional form
5,2065,d10,0.400304525,SSP4,0.509317767,1,PCA algorithm (Two Components)
5,2065,d10,0.404122282,SSP4,0.507063468,1,PCA algorithm
5,2065,d10,0.36388464,SSP3,0.48592473,1,Lognormal functional form
5,2065,d10,0.392675382,SSP3,0.503060035,1,PCA algorithm (Two Components)
5,2065,d10,0.396764203,SSP3,0.500774107,1,PCA algorithm
5,2065,d10,0.320620416,SSP2,0.428424587,1,Lognormal functional form
5,2065,d10,0.341655156,SSP2,0.439359344,1,PCA algorithm (Two Components)
5,2065,d10,0.345813795,SSP2,0.437456736,1,PCA algorithm
5,2065,d10,0.284779851,SSP1,0.375594796,1,Lognormal functional form
5,2065,d10,0.301457344,SSP1,0.383800574,1,PCA algorithm (Two Components)
5,2065,d10,0.304380623,SSP1,0.382605775,1,PCA algorithm
5,2065,d10,0.278168867,SSP5,0.36645878,1,Lognormal functional form
5,2065,d10,0.294472308,SSP5,0.374199306,1,PCA algorithm (Two Components)
5,2065,d10,0.297109372,SSP5,0.373152738,1,PCA algorithm
5,2065,d10,0.352495446,SSP5,0.435765553,1,auto
5,2065,d10,0.364325405,SSP1,0.449885052,1,auto
5,2065,d10,0.377539877,SSP2,0.46565702,1,auto
5,2065,d10,0.386919507,SSP3,0.47685196,1,auto
5,2065,d10,0.388354587,SSP4,0.478564783,1,auto
5,2065,d2,0.021241069,SSP4,0.509317767,1,PCA algorithm (Two Components)
5,2065,d2,0.022106692,SSP4,0.507063468,1,PCA algorithm
5,2065,d2,0.022253955,SSP4,0.492180799,1,Lognormal functional form
5,2065,d2,0.021657695,SSP3,0.503060035,1,PCA algorithm (Two Components)
5,2065,d2,0.022522638,SSP3,0.500774107,1,PCA algorithm
5,2065,d2,0.022670739,SSP3,0.48592473,1,Lognormal functional form
5,2065,d2,0.029435857,SSP2,0.439359344,1,PCA algorithm (Two Components)
5,2065,d2,0.029943948,SSP2,0.428424587,1,Lognormal functional form
5,2065,d2,0.030250545,SSP2,0.437456736,1,PCA algorithm
5,2065,d2,0.037551033,SSP1,0.383800574,1,PCA algorithm (Two Components)
5,2065,d2,0.03754992,SSP1,0.375594796,1,Lognormal functional form
5,2065,d2,0.038441696,SSP1,0.382605775,1,PCA algorithm
5,2065,d2,0.03887422,SSP5,0.374199306,1,PCA algorithm (Two Components)
5,2065,d2,0.03890965,SSP5,0.36645878,1,Lognormal functional form
5,2065,d2,0.039738783,SSP5,0.373152738,1,PCA algorithm
5,2065,d2,0.032412979,SSP5,0.435765553,1,auto
5,2065,d2,0.030675534,SSP1,0.449885052,1,auto
5,2065,d2,0.028734749,SSP2,0.46565702,1,auto
5,2065,d2,0.027357179,SSP3,0.47685196,1,auto
5,2065,d2,0.027146412,SSP4,0.478564783,1,auto
5,2065,d3,0.031704443,SSP4,0.509317767,1,PCA algorithm (Two Components)
