# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
Japan,Alumina,19,2006,Mt,0.006259182
Japan,Alumina,19,2007,Mt,0.006368391
Japan,Alumina,19,2008,Mt,0.056234484
Japan,Alumina,19,2009,Mt,0.033823799
Japan,Alumina,19,2010,Mt,0.042761306
Japan,Alumina,19,2011,Mt,0.030797716
Japan,Alumina,19,2012,Mt,0.016764263
Japan,Alumina,19,2013,Mt,0.016205117
Japan,Alumina,19,2014,Mt,0.000530647
Japan,Alumina,19,2015,Mt,0
Japan,Aluminum,19,1990,Mt,0.049111111
Japan,Aluminum,19,1991,Mt,0.045559953
Japan,Aluminum,19,1992,Mt,0.020827504
Japan,Aluminum,19,1993,Mt,0.024766187
Japan,Aluminum,19,1994,Mt,0.023698329
Japan,Aluminum,19,1995,Mt,0.024902256
Japan,Aluminum,19,1996,Mt,0.0237795
Japan,Aluminum,19,1997,Mt,0.02984375
Japan,Aluminum,19,1998,Mt,0.027481827
Japan,Aluminum,19,1999,Mt,0.018659189
Japan,Aluminum,19,2000,Mt,0.011849848
Japan,Aluminum,19,2001,Mt,0.012019985
Japan,Aluminum,19,2002,Mt,0.009851852
Japan,Aluminum,19,2003,Mt,0.009351385
Japan,Aluminum,19,2004,Mt,0.009239865
Japan,Aluminum,19,2005,Mt,0.011619778
Japan,Aluminum,19,2006,Mt,0.011794983
Japan,Aluminum,19,2007,Mt,0.011709721
Japan,Aluminum,19,2008,Mt,0.091702456
Japan,Aluminum,19,2009,Mt,0.065222349
Japan,Aluminum,19,2010,Mt,0.049252098
Japan,Aluminum,19,2011,Mt,0.036697776
Japan,Aluminum,19,2012,Mt,0.021588601
Japan,Aluminum,19,2013,Mt,0.022568922
Japan,Aluminum,19,2014,Mt,0.000731627
Japan,Aluminum,19,2015,Mt,0
Mexico,Alumina,20,1990,Mt,0.273140817
Mexico,Alumina,20,1991,Mt,0.193856239
Mexico,Alumina,20,1992,Mt,0.093015885
Mexico,Alumina,20,1993,Mt,0.099847835
Mexico,Alumina,20,1994,Mt,0
Mexico,Alumina,20,1995,Mt,0.040107591
Mexico,Alumina,20,1996,Mt,0.261643144
Mexico,Alumina,20,1997,Mt,0.297093803
Mexico,Alumina,20,1998,Mt,0.30925127
Mexico,Alumina,20,1999,Mt,0.320352745
Mexico,Alumina,20,2000,Mt,0.317464813
Mexico,Alumina,20,2001,Mt,0.277090805
Mexico,Alumina,20,2002,Mt,0.192500399
Mexico,Alumina,20,2003,Mt,0
Mexico,Alumina,20,2004,Mt,0
Mexico,Alumina,20,2005,Mt,0
Mexico,Alumina,20,2006,Mt,0
Mexico,Alumina,20,2007,Mt,0
Mexico,Alumina,20,2008,Mt,0
Mexico,Alumina,20,2009,Mt,0
Mexico,Alumina,20,2010,Mt,0
Mexico,Alumina,20,2011,Mt,0
Mexico,Alumina,20,2012,Mt,0
Mexico,Alumina,20,2013,Mt,0
Mexico,Alumina,20,2014,Mt,0
Mexico,Alumina,20,2015,Mt,0
Mexico,Aluminum,20,1990,Mt,0.068114158
Mexico,Aluminum,20,1991,Mt,0.051256798
Mexico,Aluminum,20,1992,Mt,0.024571357
Mexico,Aluminum,20,1993,Mt,0.025451532
Mexico,Aluminum,20,1994,Mt,0
Mexico,Aluminum,20,1995,Mt,0.010078355
Mexico,Aluminum,20,1996,Mt,0.060942153
Mexico,Aluminum,20,1997,Mt,0.064816211
Mexico,Aluminum,20,1998,Mt,0.062119749
Mexico,Aluminum,20,1999,Mt,0.062939857
Mexico,Aluminum,20,2000,Mt,0.061112806
Mexico,Aluminum,20,2001,Mt,0.051791896
Mexico,Aluminum,20,2002,Mt,0.038982519
Mexico,Aluminum,20,2003,Mt,0
Mexico,Aluminum,20,2004,Mt,0
Mexico,Aluminum,20,2005,Mt,0
Mexico,Aluminum,20,2006,Mt,0
Mexico,Aluminum,20,2007,Mt,0
Mexico,Aluminum,20,2008,Mt,0
Mexico,Aluminum,20,2009,Mt,0
Mexico,Aluminum,20,2010,Mt,0
Mexico,Aluminum,20,2011,Mt,0
Mexico,Aluminum,20,2012,Mt,0
Mexico,Aluminum,20,2013,Mt,0
Mexico,Aluminum,20,2014,Mt,0
Mexico,Aluminum,20,2015,Mt,0
Middle East,Alumina,21,1990,Mt,0.544456631
Middle East,Alumina,21,1991,Mt,0.627192746
Middle East,Alumina,21,1992,Mt,0.55595985
Middle East,Alumina,21,1993,Mt,0.674085038
Middle East,Alumina,21,1994,Mt,0.70594461
Middle East,Alumina,21,1995,Mt,0.728325357
Middle East,Alumina,21,1996,Mt,0.655717256
Middle East,Alumina,21,1997,Mt,0.989773624
Middle East,Alumina,21,1998,Mt,1.148543484
Middle East,Alumina,21,1999,Mt,1.244326362
Middle East,Alumina,21,2000,Mt,1.231775683
Middle East,Alumina,21,2001,Mt,1.287576769
Middle East,Alumina,21,2002,Mt,1.520786054
Middle East,Alumina,21,2003,Mt,1.567809478
Middle East,Alumina,21,2004,Mt,1.58905644
Middle East,Alumina,21,2005,Mt,1.745002124
Middle East,Alumina,21,2006,Mt,1.732899316
Middle East,Alumina,21,2007,Mt,1.793156857
Middle East,Alumina,21,2008,Mt,2.017769528
Middle East,Alumina,21,2009,Mt,2.097942792
Middle East,Alumina,21,2010,Mt,2.324948053
Middle East,Alumina,21,2011,Mt,2.766780878
Middle East,Alumina,21,2012,Mt,2.601684607
Middle East,Alumina,21,2013,Mt,2.3732114
Middle East,Alumina,21,2014,Mt,2.808714229
Middle East,Alumina,21,2015,Mt,2.845259937
Middle East,Aluminum,21,1990,Mt,0.086666667
Middle East,Aluminum,21,1991,Mt,0.113899884
Middle East,Aluminum,21,1992,Mt,0.100848967
Middle East,Aluminum,21,1993,Mt,0.137589928
Middle East,Aluminum,21,1994,Mt,0.161706245
Middle East,Aluminum,21,1995,Mt,0.16324812
Middle East,Aluminum,21,1996,Mt,0.165057709
Middle East,Aluminum,21,1997,Mt,0.207150735
Middle East,Aluminum,21,1998,Mt,0.212984157
Middle East,Aluminum,21,1999,Mt,0.232391717
Middle East,Aluminum,21,2000,Mt,0.236996951
Middle East,Aluminum,21,2001,Mt,0.240399693
Middle East,Aluminum,21,2002,Mt,0.277493827
Middle East,Aluminum,21,2003,Mt,0.28365869
Middle East,Aluminum,21,2004,Mt,0.328015203
Middle East,Aluminum,21,2005,Mt,0.36519302
Middle East,Aluminum,21,2006,Mt,0.345424506
Middle East,Aluminum,21,2007,Mt,0.361328533
Middle East,Aluminum,21,2008,Mt,0.385461173
Middle East,Aluminum,21,2009,Mt,0.334473584
Middle East,Aluminum,21,2010,Mt,2.89911857
Middle East,Aluminum,21,2011,Mt,3.757806604
Middle East,Aluminum,21,2012,Mt,3.941821487
Middle East,Aluminum,21,2013,Mt,4.116580408
Middle East,Aluminum,21,2014,Mt,5.09172741
Middle East,Aluminum,21,2015,Mt,5.388930463
Pakistan,Alumina,22,1990,Mt,0
Pakistan,Alumina,22,1991,Mt,0
Pakistan,Alumina,22,1992,Mt,0
Pakistan,Alumina,22,1993,Mt,0
Pakistan,Alumina,22,1994,Mt,0
Pakistan,Alumina,22,1995,Mt,0
Pakistan,Alumina,22,1996,Mt,0
Pakistan,Alumina,22,1997,Mt,0
Pakistan,Alumina,22,1998,Mt,0
Pakistan,Alumina,22,1999,Mt,0
Pakistan,Alumina,22,2000,Mt,0
Pakistan,Alumina,22,2001,Mt,0
Pakistan,Alumina,22,2002,Mt,0
Pakistan,Alumina,22,2003,Mt,0
Pakistan,Alumina,22,2004,Mt,0
Pakistan,Alumina,22,2005,Mt,0
Pakistan,Alumina,22,2006,Mt,0
Pakistan,Alumina,22,2007,Mt,0
Pakistan,Alumina,22,2008,Mt,0
Pakistan,Alumina,22,2009,Mt,0
Pakistan,Alumina,22,2010,Mt,0
Pakistan,Alumina,22,2011,Mt,0
Pakistan,Alumina,22,2012,Mt,0
Pakistan,Alumina,22,2013,Mt,0
Pakistan,Alumina,22,2014,Mt,0
Pakistan,Alumina,22,2015,Mt,0
Pakistan,Aluminum,22,1990,Mt,0
Pakistan,Aluminum,22,1991,Mt,0
Pakistan,Aluminum,22,1992,Mt,0
Pakistan,Aluminum,22,1993,Mt,0
Pakistan,Aluminum,22,1994,Mt,0
Pakistan,Aluminum,22,1995,Mt,0
Pakistan,Aluminum,22,1996,Mt,0
Pakistan,Aluminum,22,1997,Mt,0
Pakistan,Aluminum,22,1998,Mt,0
Pakistan,Aluminum,22,1999,Mt,0
Pakistan,Aluminum,22,2000,Mt,0
Pakistan,Aluminum,22,2001,Mt,0
Pakistan,Aluminum,22,2002,Mt,0
Pakistan,Aluminum,22,2003,Mt,0
Pakistan,Aluminum,22,2004,Mt,0
Pakistan,Aluminum,22,2005,Mt,0
Pakistan,Aluminum,22,2006,Mt,0
Pakistan,Aluminum,22,2007,Mt,0
Pakistan,Aluminum,22,2008,Mt,0
Pakistan,Aluminum,22,2009,Mt,0
Pakistan,Aluminum,22,2010,Mt,0
Pakistan,Aluminum,22,2011,Mt,0
Pakistan,Aluminum,22,2012,Mt,0
Pakistan,Aluminum,22,2013,Mt,0
Pakistan,Aluminum,22,2014,Mt,0
Pakistan,Aluminum,22,2015,Mt,0
Russia,Alumina,23,1990,Mt,0
Russia,Alumina,23,1991,Mt,0
Russia,Alumina,23,1992,Mt,0
Russia,Alumina,23,1993,Mt,0
Russia,Alumina,23,1994,Mt,0
Russia,Alumina,23,1995,Mt,0
Russia,Alumina,23,1996,Mt,2.753433245
Russia,Alumina,23,1997,Mt,2.88130922
Russia,Alumina,23,1998,Mt,3.025528558
Russia,Alumina,23,1999,Mt,3.090621279
Russia,Alumina,23,2000,Mt,3.336755172
Russia,Alumina,23,2001,Mt,3.489647102
Russia,Alumina,23,2002,Mt,3.554475694
Russia,Alumina,23,2003,Mt,3.681402537
Russia,Alumina,23,2004,Mt,3.787269852
Russia,Alumina,23,2005,Mt,3.806078817
Russia,Alumina,23,2006,Mt,3.840698748
Russia,Alumina,23,2007,Mt,3.95339293
Russia,Alumina,23,2008,Mt,3.925853908
Russia,Alumina,23,2009,Mt,3.623013217
Russia,Alumina,23,2010,Mt,3.590470295
Russia,Alumina,23,2011,Mt,3.620126858
Russia,Alumina,23,2012,Mt,3.445624314
Russia,Alumina,23,2013,Mt,3.495313846
Russia,Alumina,23,2014,Mt,3.269619308
Russia,Alumina,23,2015,Mt,3.364802315
Russia,Aluminum,23,1990,Mt,0
Russia,Aluminum,23,1991,Mt,0
Russia,Aluminum,23,1992,Mt,0
Russia,Aluminum,23,1993,Mt,0
Russia,Aluminum,23,1994,Mt,0
Russia,Aluminum,23,1995,Mt,0
Russia,Aluminum,23,1996,Mt,2.743089601
Russia,Aluminum,23,1997,Mt,2.824236811
Russia,Aluminum,23,1998,Mt,2.806363016
Russia,Aluminum,23,1999,Mt,2.918784364
Russia,Aluminum,23,2000,Mt,2.969686182
Russia,Aluminum,23,2001,Mt,3.008657373
Russia,Aluminum,23,2002,Mt,3.052521459
Russia,Aluminum,23,2003,Mt,3.200112365
Russia,Aluminum,23,2004,Mt,3.285588508
Russia,Aluminum,23,2005,Mt,3.302854243
Russia,Aluminum,23,2006,Mt,3.347624521
Russia,Aluminum,23,2007,Mt,3.583766761
Russia,Aluminum,23,2008,Mt,3.832879026
Russia,Aluminum,23,2009,Mt,3.560724326
Russia,Aluminum,23,2010,Mt,3.636609835
Russia,Aluminum,23,2011,Mt,3.626870032
Russia,Aluminum,23,2012,Mt,3.671539046
Russia,Aluminum,23,2013,Mt,3.404969231
Russia,Aluminum,23,2014,Mt,3.090619557
Russia,Aluminum,23,2015,Mt,3.191436231
South Africa,Alumina,24,1990,Mt,0.193665781
South Africa,Alumina,24,1991,Mt,0.194131088
South Africa,Alumina,24,1992,Mt,0.154136305
South Africa,Alumina,24,1993,Mt,0.15221275
South Africa,Alumina,24,1994,Mt,0.149904287
South Africa,Alumina,24,1995,Mt,0.17555432
South Africa,Alumina,24,1996,Mt,0.487442827
South Africa,Alumina,24,1997,Mt,0.770342679
South Africa,Alumina,24,1998,Mt,0.795868924
South Africa,Alumina,24,1999,Mt,0.793834133
South Africa,Alumina,24,2000,Mt,0.740826662
South Africa,Alumina,24,2001,Mt,0.733542015
South Africa,Alumina,24,2002,Mt,0.878427892
South Africa,Alumina,24,2003,Mt,0.908197327
South Africa,Alumina,24,2004,Mt,0.963671483
South Africa,Alumina,24,2005,Mt,0.871985704
South Africa,Alumina,24,2006,Mt,0.80028116
South Africa,Alumina,24,2007,Mt,0.817883315
South Africa,Alumina,24,2008,Mt,0.77298587
South Africa,Alumina,24,2009,Mt,0.701627002
South Africa,Alumina,24,2010,Mt,0.639043964
South Africa,Alumina,24,2011,Mt,0.579426801
South Africa,Alumina,24,2012,Mt,0.428778256
South Africa,Alumina,24,2013,Mt,0.459331239
South Africa,Alumina,24,2014,Mt,0.395331967
South Africa,Alumina,24,2015,Mt,0.362902488
South Africa,Aluminum,24,1990,Mt,0.15821157
South Africa,Aluminum,24,1991,Mt,0.170955372
South Africa,Aluminum,24,1992,Mt,0.174128874
South Africa,Aluminum,24,1993,Mt,0.177011494
South Africa,Aluminum,24,1994,Mt,0.167918644
South Africa,Aluminum,24,1995,Mt,0.208904924
South Africa,Aluminum,24,1996,Mt,0.618218164
South Africa,Aluminum,24,1997,Mt,0.681568627
South Africa,Aluminum,24,1998,Mt,0.68554466
South Africa,Aluminum,24,1999,Mt,0.690892857
South Africa,Aluminum,24,2000,Mt,0.676445392
South Africa,Aluminum,24,2001,Mt,0.666380882
South Africa,Aluminum,24,2002,Mt,0.716398818
South Africa,Aluminum,24,2003,Mt,0.7344
South Africa,Aluminum,24,2004,Mt,0.862973791
South Africa,Aluminum,24,2005,Mt,0.848419908
South Africa,Aluminum,24,2006,Mt,0.923231876
South Africa,Aluminum,24,2007,Mt,0.902480642
South Africa,Aluminum,24,2008,Mt,0.813847279
South Africa,Aluminum,24,2009,Mt,0.797612317
South Africa,Aluminum,24,2010,Mt,0.814009265
South Africa,Aluminum,24,2011,Mt,0.830628555
South Africa,Aluminum,24,2012,Mt,0.676978261
South Africa,Aluminum,24,2013,Mt,0.8156977
South Africa,Aluminum,24,2014,Mt,0.746282272
South Africa,Aluminum,24,2015,Mt,0.707156212
South America_Northern,Alumina,25,1990,Mt,2.49843512
South America_Northern,Alumina,25,1991,Mt,2.394694713
South America_Northern,Alumina,25,1992,Mt,2.206336793
South America_Northern,Alumina,25,1993,Mt,2.304180814
South America_Northern,Alumina,25,1994,Mt,2.44862069
South America_Northern,Alumina,25,1995,Mt,2.639079461
South America_Northern,Alumina,25,1996,Mt,2.860917653
South America_Northern,Alumina,25,1997,Mt,3.071492856
South America_Northern,Alumina,25,1998,Mt,3.062585157
South America_Northern,Alumina,25,1999,Mt,2.928939379
South America_Northern,Alumina,25,2000,Mt,2.961270139
South America_Northern,Alumina,25,2001,Mt,3.04267019
South America_Northern,Alumina,25,2002,Mt,2.986224137
South America_Northern,Alumina,25,2003,Mt,3.269501327
South America_Northern,Alumina,25,2004,Mt,3.400842431
South America_Northern,Alumina,25,2005,Mt,3.341777515
South America_Northern,Alumina,25,2006,Mt,3.596008842
South America_Northern,Alumina,25,2007,Mt,3.587117508
South America_Northern,Alumina,25,2008,Mt,3.559190447
South America_Northern,Alumina,25,2009,Mt,2.941562151
South America_Northern,Alumina,25,2010,Mt,1.992575022
South America_Northern,Alumina,25,2011,Mt,2.51911449
South America_Northern,Alumina,25,2012,Mt,1.363819688
South America_Northern,Alumina,25,2013,Mt,1.166996867
South America_Northern,Alumina,25,2014,Mt,1.179085603
South America_Northern,Alumina,25,2015,Mt,1.141555136
South America_Northern,Aluminum,25,1990,Mt,0.623044208
South America_Northern,Aluminum,25,1991,Mt,0.633172205
South America_Northern,Aluminum,25,1992,Mt,0.582832577
South America_Northern,Aluminum,25,1993,Mt,0.587343044
South America_Northern,Aluminum,25,1994,Mt,0.613241379
South America_Northern,Aluminum,25,1995,Mt,0.66315573
South America_Northern,Aluminum,25,1996,Mt,0.666367473
South America_Northern,Aluminum,25,1997,Mt,0.670099906
South America_Northern,Aluminum,25,1998,Mt,0.615185901
South America_Northern,Aluminum,25,1999,Mt,0.575450119
South America_Northern,Aluminum,25,2000,Mt,0.570052242
South America_Northern,Aluminum,25,2001,Mt,0.568714857
South America_Northern,Aluminum,25,2002,Mt,0.604728821
South America_Northern,Aluminum,25,2003,Mt,0.606599379
South America_Northern,Aluminum,25,2004,Mt,0.62479558
South America_Northern,Aluminum,25,2005,Mt,0.616288768
South America_Northern,Aluminum,25,2006,Mt,0.611225884
South America_Northern,Aluminum,25,2007,Mt,0.615291798
South America_Northern,Aluminum,25,2008,Mt,0.607315058
South America_Northern,Aluminum,25,2009,Mt,0.560552988
South America_Northern,Aluminum,25,2010,Mt,0.337489073
South America_Northern,Aluminum,25,2011,Mt,0.371332737
South America_Northern,Aluminum,25,2012,Mt,0.203
South America_Northern,Aluminum,25,2013,Mt,0.170196345
South America_Northern,Aluminum,25,2014,Mt,0.138089494
South America_Northern,Aluminum,25,2015,Mt,0.119089879
South America_Southern,Alumina,26,1990,Mt,0
South America_Southern,Alumina,26,1991,Mt,0
South America_Southern,Alumina,26,1992,Mt,0
South America_Southern,Alumina,26,1993,Mt,0
South America_Southern,Alumina,26,1994,Mt,0
South America_Southern,Alumina,26,1995,Mt,0
South America_Southern,Alumina,26,1996,Mt,0
South America_Southern,Alumina,26,1997,Mt,0
South America_Southern,Alumina,26,1998,Mt,0
South America_Southern,Alumina,26,1999,Mt,0
South America_Southern,Alumina,26,2000,Mt,0
South America_Southern,Alumina,26,2001,Mt,0
South America_Southern,Alumina,26,2002,Mt,0
South America_Southern,Alumina,26,2003,Mt,0
South America_Southern,Alumina,26,2004,Mt,0
South America_Southern,Alumina,26,2005,Mt,0
South America_Southern,Alumina,26,2006,Mt,0
South America_Southern,Alumina,26,2007,Mt,0
South America_Southern,Alumina,26,2008,Mt,0
South America_Southern,Alumina,26,2009,Mt,0
South America_Southern,Alumina,26,2010,Mt,0
South America_Southern,Alumina,26,2011,Mt,0
South America_Southern,Alumina,26,2012,Mt,0
South America_Southern,Alumina,26,2013,Mt,0
South America_Southern,Alumina,26,2014,Mt,0
South America_Southern,Alumina,26,2015,Mt,0
South America_Southern,Aluminum,26,1990,Mt,0
South America_Southern,Aluminum,26,1991,Mt,0
South America_Southern,Aluminum,26,1992,Mt,0
South America_Southern,Aluminum,26,1993,Mt,0
South America_Southern,Aluminum,26,1994,Mt,0
South America_Southern,Aluminum,26,1995,Mt,0
South America_Southern,Aluminum,26,1996,Mt,0
South America_Southern,Aluminum,26,1997,Mt,0
South America_Southern,Aluminum,26,1998,Mt,0
South America_Southern,Aluminum,26,1999,Mt,0
South America_Southern,Aluminum,26,2000,Mt,0
South America_Southern,Aluminum,26,2001,Mt,0
South America_Southern,Aluminum,26,2002,Mt,0
South America_Southern,Aluminum,26,2003,Mt,0
South America_Southern,Aluminum,26,2004,Mt,0
South America_Southern,Aluminum,26,2005,Mt,0
South America_Southern,Aluminum,26,2006,Mt,0
South America_Southern,Aluminum,26,2007,Mt,0
South America_Southern,Aluminum,26,2008,Mt,0
South America_Southern,Aluminum,26,2009,Mt,0
South America_Southern,Aluminum,26,2010,Mt,0
South America_Southern,Aluminum,26,2011,Mt,0
South America_Southern,Aluminum,26,2012,Mt,0
South America_Southern,Aluminum,26,2013,Mt,0
South America_Southern,Aluminum,26,2014,Mt,0
South America_Southern,Aluminum,26,2015,Mt,0
South Asia,Alumina,27,1990,Mt,0
South Asia,Alumina,27,1991,Mt,0
South Asia,Alumina,27,1992,Mt,0
South Asia,Alumina,27,1993,Mt,0
South Asia,Alumina,27,1994,Mt,0
South Asia,Alumina,27,1995,Mt,0
South Asia,Alumina,27,1996,Mt,0
South Asia,Alumina,27,1997,Mt,0
South Asia,Alumina,27,1998,Mt,0
South Asia,Alumina,27,1999,Mt,0
South Asia,Alumina,27,2000,Mt,0
South Asia,Alumina,27,2001,Mt,0
South Asia,Alumina,27,2002,Mt,0
South Asia,Alumina,27,2003,Mt,0
South Asia,Alumina,27,2004,Mt,0
South Asia,Alumina,27,2005,Mt,0
South Asia,Alumina,27,2006,Mt,0
South Asia,Alumina,27,2007,Mt,0
South Asia,Alumina,27,2008,Mt,0
South Asia,Alumina,27,2009,Mt,0
South Asia,Alumina,27,2010,Mt,0
South Asia,Alumina,27,2011,Mt,0
South Asia,Alumina,27,2012,Mt,0
South Asia,Alumina,27,2013,Mt,0
South Asia,Alumina,27,2014,Mt,0
South Asia,Alumina,27,2015,Mt,0
South Asia,Aluminum,27,1990,Mt,0
South Asia,Aluminum,27,1991,Mt,0
South Asia,Aluminum,27,1992,Mt,0
South Asia,Aluminum,27,1993,Mt,0
South Asia,Aluminum,27,1994,Mt,0
South Asia,Aluminum,27,1995,Mt,0
South Asia,Aluminum,27,1996,Mt,0
South Asia,Aluminum,27,1997,Mt,0
South Asia,Aluminum,27,1998,Mt,0
South Asia,Aluminum,27,1999,Mt,0
South Asia,Aluminum,27,2000,Mt,0
South Asia,Aluminum,27,2001,Mt,0
South Asia,Aluminum,27,2002,Mt,0
South Asia,Aluminum,27,2003,Mt,0
South Asia,Aluminum,27,2004,Mt,0
South Asia,Aluminum,27,2005,Mt,0
South Asia,Aluminum,27,2006,Mt,0
South Asia,Aluminum,27,2007,Mt,0
South Asia,Aluminum,27,2008,Mt,0
South Asia,Aluminum,27,2009,Mt,0
South Asia,Aluminum,27,2010,Mt,0
South Asia,Aluminum,27,2011,Mt,0
South Asia,Aluminum,27,2012,Mt,0
South Asia,Aluminum,27,2013,Mt,0
South Asia,Aluminum,27,2014,Mt,0
South Asia,Aluminum,27,2015,Mt,0
South Korea,Alumina,28,1990,Mt,0
South Korea,Alumina,28,1991,Mt,0
South Korea,Alumina,28,1992,Mt,0
South Korea,Alumina,28,1993,Mt,0
South Korea,Alumina,28,1994,Mt,0
South Korea,Alumina,28,1995,Mt,0
South Korea,Alumina,28,1996,Mt,0
South Korea,Alumina,28,1997,Mt,0
South Korea,Alumina,28,1998,Mt,0
South Korea,Alumina,28,1999,Mt,0
South Korea,Alumina,28,2000,Mt,0
South Korea,Alumina,28,2001,Mt,0
South Korea,Alumina,28,2002,Mt,0
South Korea,Alumina,28,2003,Mt,0
South Korea,Alumina,28,2004,Mt,0
South Korea,Alumina,28,2005,Mt,0
South Korea,Alumina,28,2006,Mt,0
South Korea,Alumina,28,2007,Mt,0
South Korea,Alumina,28,2008,Mt,0
South Korea,Alumina,28,2009,Mt,0
South Korea,Alumina,28,2010,Mt,0
South Korea,Alumina,28,2011,Mt,0
South Korea,Alumina,28,2012,Mt,0
South Korea,Alumina,28,2013,Mt,0
South Korea,Alumina,28,2014,Mt,0
South Korea,Alumina,28,2015,Mt,0
South Korea,Aluminum,28,1990,Mt,0
South Korea,Aluminum,28,1991,Mt,0
South Korea,Aluminum,28,1992,Mt,0
South Korea,Aluminum,28,1993,Mt,0
South Korea,Aluminum,28,1994,Mt,0
South Korea,Aluminum,28,1995,Mt,0
South Korea,Aluminum,28,1996,Mt,0
South Korea,Aluminum,28,1997,Mt,0
South Korea,Aluminum,28,1998,Mt,0
South Korea,Aluminum,28,1999,Mt,0
South Korea,Aluminum,28,2000,Mt,0
South Korea,Aluminum,28,2001,Mt,0
South Korea,Aluminum,28,2002,Mt,0
South Korea,Aluminum,28,2003,Mt,0
South Korea,Aluminum,28,2004,Mt,0
South Korea,Aluminum,28,2005,Mt,0
South Korea,Aluminum,28,2006,Mt,0
South Korea,Aluminum,28,2007,Mt,0
South Korea,Aluminum,28,2008,Mt,0
South Korea,Aluminum,28,2009,Mt,0
South Korea,Aluminum,28,2010,Mt,0
South Korea,Aluminum,28,2011,Mt,0
South Korea,Aluminum,28,2012,Mt,0
South Korea,Aluminum,28,2013,Mt,0
South Korea,Aluminum,28,2014,Mt,0
South Korea,Aluminum,28,2015,Mt,0
Southeast Asia,Alumina,29,1990,Mt,0
Southeast Asia,Alumina,29,1991,Mt,0
Southeast Asia,Alumina,29,1992,Mt,0
Southeast Asia,Alumina,29,1993,Mt,0
Southeast Asia,Alumina,29,1994,Mt,0
Southeast Asia,Alumina,29,1995,Mt,0
Southeast Asia,Alumina,29,1996,Mt,0
Southeast Asia,Alumina,29,1997,Mt,0
Southeast Asia,Alumina,29,1998,Mt,0
Southeast Asia,Alumina,29,1999,Mt,0
Southeast Asia,Alumina,29,2000,Mt,0
Southeast Asia,Alumina,29,2001,Mt,0
Southeast Asia,Alumina,29,2002,Mt,0
Southeast Asia,Alumina,29,2003,Mt,0
Southeast Asia,Alumina,29,2004,Mt,0
Southeast Asia,Alumina,29,2005,Mt,0
Southeast Asia,Alumina,29,2006,Mt,0
Southeast Asia,Alumina,29,2007,Mt,0
Southeast Asia,Alumina,29,2008,Mt,0
Southeast Asia,Alumina,29,2009,Mt,0.013009153
Southeast Asia,Alumina,29,2010,Mt,0
Southeast Asia,Alumina,29,2011,Mt,0.057298077
Southeast Asia,Alumina,29,2012,Mt,0.07737352
Southeast Asia,Alumina,29,2013,Mt,0.162609964
Southeast Asia,Alumina,29,2014,Mt,0.212258774
Southeast Asia,Alumina,29,2015,Mt,0.208864741
Southeast Asia,Aluminum,29,1990,Mt,0
Southeast Asia,Aluminum,29,1991,Mt,0
Southeast Asia,Aluminum,29,1992,Mt,0
Southeast Asia,Aluminum,29,1993,Mt,0
Southeast Asia,Aluminum,29,1994,Mt,0
Southeast Asia,Aluminum,29,1995,Mt,0
Southeast Asia,Aluminum,29,1996,Mt,0
Southeast Asia,Aluminum,29,1997,Mt,0
Southeast Asia,Aluminum,29,1998,Mt,0
Southeast Asia,Aluminum,29,1999,Mt,0
Southeast Asia,Aluminum,29,2000,Mt,0
Southeast Asia,Aluminum,29,2001,Mt,0
Southeast Asia,Aluminum,29,2002,Mt,0
Southeast Asia,Aluminum,29,2003,Mt,0
Southeast Asia,Aluminum,29,2004,Mt,0
Southeast Asia,Aluminum,29,2005,Mt,0
Southeast Asia,Aluminum,29,2006,Mt,0
Southeast Asia,Aluminum,29,2007,Mt,0
Southeast Asia,Aluminum,29,2008,Mt,0
Southeast Asia,Aluminum,29,2009,Mt,0.025085519
Southeast Asia,Aluminum,29,2010,Mt,0
Southeast Asia,Aluminum,29,2011,Mt,0.068274933
Southeast Asia,Aluminum,29,2012,Mt,0.099639699
Southeast Asia,Aluminum,29,2013,Mt,0.226467454
Southeast Asia,Aluminum,29,2014,Mt,0.292650602
Southeast Asia,Aluminum,29,2015,Mt,0.321048409
Taiwan,Alumina,30,1990,Mt,0
Taiwan,Alumina,30,1991,Mt,0
Taiwan,Alumina,30,1992,Mt,0
Taiwan,Alumina,30,1993,Mt,0
Taiwan,Alumina,30,1994,Mt,0
Taiwan,Alumina,30,1995,Mt,0
Taiwan,Alumina,30,1996,Mt,0
Taiwan,Alumina,30,1997,Mt,0
Taiwan,Alumina,30,1998,Mt,0
Taiwan,Alumina,30,1999,Mt,0
Taiwan,Alumina,30,2000,Mt,0
Taiwan,Alumina,30,2001,Mt,0
Taiwan,Alumina,30,2002,Mt,0
Taiwan,Alumina,30,2003,Mt,0
Taiwan,Alumina,30,2004,Mt,0
Taiwan,Alumina,30,2005,Mt,0
Taiwan,Alumina,30,2006,Mt,0
Taiwan,Alumina,30,2007,Mt,0
Taiwan,Alumina,30,2008,Mt,0
Taiwan,Alumina,30,2009,Mt,0
Taiwan,Alumina,30,2010,Mt,0
Taiwan,Alumina,30,2011,Mt,0
Taiwan,Alumina,30,2012,Mt,0
Taiwan,Alumina,30,2013,Mt,0
