# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.me,subsector.name,technology,year,minicam.energy.input,coefficient
Sweden,54,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Sweden,54,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Sweden,54,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Sweden,54,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Sweden,54,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Sweden,54,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Sweden,54,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Sweden,54,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Sweden,54,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Sweden,54,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.404821726
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001317998
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.005271792
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000697349
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.404821726
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001317998
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.005271792
Switzerland,63,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000697349
Switzerland,63,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Switzerland,63,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001317998
Switzerland,63,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.005271792
Switzerland,63,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000697349
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.021443205
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000564856
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.01613814
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.003785608
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.021443205
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000564856
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.01613814
Switzerland,63,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.003785608
Switzerland,63,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Switzerland,63,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.01613814
Switzerland,63,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000377
Switzerland,63,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.011834636
Switzerland,63,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.018036657
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001204616
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001441674
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000177022
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.018036657
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001204616
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001441674
Taiwan,25,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000177022
Taiwan,25,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Taiwan,25,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001204616
Taiwan,25,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001441674
Taiwan,25,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000177022
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000955393
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000516264
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.004413288
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.000960978
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000955393
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000516264
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.004413288
Taiwan,25,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.000960978
Taiwan,25,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Taiwan,25,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.004413288
Taiwan,25,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000344176
Taiwan,25,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003236412
Taiwan,25,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Turkey,64,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.02373868
Turkey,64,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000432827
Turkey,64,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000976115
Turkey,64,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000347103
Turkey,64,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.02373868
Turkey,64,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000432827
Turkey,64,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000976115
Turkey,64,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000347103
Turkey,64,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Turkey,64,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000432827
Turkey,64,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000976115
Turkey,64,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000347103
Turkey,64,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001257426
Turkey,64,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000185
Turkey,64,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.002988107
Turkey,64,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.001884276
Turkey,64,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001257426
Turkey,64,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000185
Turkey,64,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.002988107
Turkey,64,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.001884276
Turkey,64,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Turkey,64,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.002988107
Turkey,64,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000124
Turkey,64,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002191278
Turkey,64,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
UK,65,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
UK,65,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
UK,65,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
UK,65,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
UK,65,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
UK,65,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
UK,65,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
UK,65,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
UK,65,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
UK,65,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
UK,65,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
UK,65,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
UK,65,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
UK,65,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
UK,65,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
UK,65,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
UK,65,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
UK,65,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
UK,65,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
UK,65,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
UK,65,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
UK,65,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
UK,65,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
UK,65,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
UK,65,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
USA,1,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.017109489
USA,1,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000799413
USA,1,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001136307
USA,1,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.003715627
USA,1,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.017109489
USA,1,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000799413
USA,1,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001136307
USA,1,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.003715627
USA,1,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
USA,1,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000799413
USA,1,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001136307
USA,1,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.003715627
USA,1,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000906281
USA,1,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000342605
USA,1,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00347849
USA,1,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.020170548
USA,1,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000906281
USA,1,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000342605
USA,1,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00347849
USA,1,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.020170548
USA,1,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
USA,1,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00347849
USA,1,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000228404
USA,1,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002550893
USA,1,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019488898
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000320754
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002335626
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.003754289
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019488898
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000320754
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002335626
Ukraine,66,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.003754289
Ukraine,66,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Ukraine,66,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000320754
Ukraine,66,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002335626
Ukraine,66,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.003754289
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001032317
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000137466
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.007149875
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.020380426
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001032317
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000137466
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.007149875
Ukraine,66,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.020380426
Ukraine,66,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Ukraine,66,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.007149875
Ukraine,66,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,9.16e-05
Ukraine,66,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.005243242
Ukraine,66,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
