# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Brazil,resid others modern_d2,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d3,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d4,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d5,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d6,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d7,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d8,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d9,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Canada,resid cooling modern_d1,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d10,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d2,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d3,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d4,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d5,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d6,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d7,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d8,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid cooling modern_d9,11.4653,10.845,11.3177,11.226,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748,10.748
Canada,resid heating TradBio_d1,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d10,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d2,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d3,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d4,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d5,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d6,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d7,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d8,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating TradBio_d9,2.01301,1.80024,1.80594,1.82711,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498,1.76498
Canada,resid heating modern_d1,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d10,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d2,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d3,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d4,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d5,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d6,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d7,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d8,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid heating modern_d9,7.75298,7.98946,9.78843,9.84487,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235,8.60235
Canada,resid others TradBio_d1,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d10,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d2,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d3,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d4,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d5,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d6,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d7,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d8,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d9,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others coal_d1,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d10,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d2,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d3,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d4,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d5,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d6,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d7,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d8,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d9,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others modern_d1,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d10,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d2,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d3,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d4,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d5,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d6,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d7,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d8,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Canada,resid others modern_d9,13.6828,13.0222,14.7292,14.6789,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436,13.436
Central America and Caribbean,resid cooling modern_d1,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d10,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d2,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d3,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d4,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d5,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d6,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d7,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d8,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid cooling modern_d9,14.4961,12.454,14.1543,14.2343,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387,12.4387
Central America and Caribbean,resid heating TradBio_d1,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d10,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d2,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d3,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d4,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d5,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d6,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d7,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d8,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d9,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating modern_d1,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d10,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d2,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d3,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d4,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d5,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d6,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d7,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d8,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid heating modern_d9,9.82617,10.4801,14.5569,15.2681,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848,11.5848
Central America and Caribbean,resid others TradBio_d1,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d10,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d2,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d3,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d4,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d5,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d6,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d7,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d8,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d9,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others coal_d1,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d10,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d2,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d3,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d4,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d5,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d6,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
