# File: A01.popgdp_EUR.csv
# Title: Population and GDP values for SSP2 scenario in EUR.
# Units: Number of people, GDP growth rate, GDP per capita growth rate
# Source: https://economy-finance.ec.europa.eu/publications/2024-ageing-report-economic-and-budgetary-projections-eu-member-states-2022-2070_en
# Column types: cncnnn
# ----------
scenario,year,geo,pop,gdp_gr,gdppc_gr
SSP1,2043,BG,6061097,1.2831,1.7926
SSP1,2044,BG,6030905,1.2797,1.7823
SSP1,2045,BG,6001378,1.2795,1.7782
SSP1,2046,BG,5971941,1.2672,1.7643
SSP1,2047,BG,5942884,1.2515,1.7453
SSP1,2048,BG,5914113,1.235,1.7255
SSP1,2049,BG,5885720,1.1778,1.6646
SSP1,2050,BG,5857619,1.1377,1.6229
SSP1,2051,BG,5829653,1.1123,1.5953
SSP1,2052,BG,5802057,1.0938,1.5762
SSP1,2053,BG,5774417,1.0904,1.5722
SSP1,2054,BG,5747135,1.1066,1.5887
SSP1,2055,BG,5719739,1.1412,1.6292
SSP1,2056,BG,5692072,1.1926,1.6902
SSP1,2057,BG,5663896,1.2439,1.7524
SSP1,2058,BG,5635318,1.2821,1.7986
SSP1,2059,BG,5606566,1.3213,1.8442
SSP1,2060,BG,5577599,1.3482,1.8787
SSP1,2061,BG,5548327,1.3622,1.8955
SSP1,2062,BG,5519364,1.3617,1.8963
SSP1,2063,BG,5490261,1.3306,1.8634
SSP1,2064,BG,5461787,1.2902,1.8083
SSP1,2065,BG,5434519,1.2589,1.7629
SSP1,2066,BG,5407825,1.2269,1.7241
SSP1,2067,BG,5381520,1.1791,1.6677
SSP1,2068,BG,5355969,1.1171,1.5921
SSP1,2069,BG,5331321,1.0429,1.5006
SSP1,2070,BG,5307774,0.9622,1.4006
SSP1,2071,BG,5285325,,
SSP1,2072,BG,5263974,,
SSP1,2073,BG,5243725,,
SSP1,2074,BG,5224730,,
SSP1,2075,BG,5207097,,
SSP1,2076,BG,5190244,,
SSP1,2077,BG,5174411,,
SSP1,2078,BG,5159594,,
SSP1,2079,BG,5145717,,
SSP1,2080,BG,5133224,,
SSP1,2081,BG,5121743,,
SSP1,2082,BG,5111421,,
SSP1,2083,BG,5102175,,
SSP1,2084,BG,5093994,,
SSP1,2085,BG,5086931,,
SSP1,2086,BG,5080875,,
SSP1,2087,BG,5075940,,
SSP1,2088,BG,5072047,,
SSP1,2089,BG,5069015,,
SSP1,2090,BG,5066952,,
SSP1,2091,BG,5065672,,
SSP1,2092,BG,5065080,,
SSP1,2093,BG,5065033,,
SSP1,2094,BG,5065457,,
SSP1,2095,BG,5066236,,
SSP1,2096,BG,5067262,,
SSP1,2097,BG,5068408,,
SSP1,2098,BG,5069652,,
SSP1,2099,BG,5070900,,
SSP1,2100,BG,5072147,,
SSP1,2022,CY,904705,3.5226,1.8262
SSP1,2023,CY,926006,3.2295,1.4899
SSP1,2024,CY,936083,3.0482,2.1834
SSP1,2025,CY,941765,2.3875,1.8259
SSP1,2026,CY,946441,2.0181,1.567
SSP1,2027,CY,950152,1.8691,1.5275
SSP1,2028,CY,952823,1.6985,1.42
SSP1,2029,CY,955378,1.6212,1.3599
SSP1,2030,CY,957744,1.578,1.3375
SSP1,2031,CY,959918,1.5433,1.324
SSP1,2032,CY,961896,1.5224,1.323
SSP1,2033,CY,963699,1.5026,1.3232
SSP1,2034,CY,965305,1.5388,1.3545
SSP1,2035,CY,967207,1.594,1.4055
SSP1,2036,CY,968897,1.6659,1.5005
SSP1,2037,CY,970362,1.7528,1.6079
SSP1,2038,CY,971662,1.8069,1.6774
SSP1,2039,CY,972836,1.8725,1.7566
SSP1,2040,CY,973876,1.9423,1.8386
SSP1,2041,CY,974818,1.9095,1.8112
SSP1,2042,CY,975757,1.8692,1.7761
SSP1,2043,CY,976601,1.8518,1.7638
SSP1,2044,CY,977446,1.828,1.7412
SSP1,2045,CY,978267,1.7847,1.6987
SSP1,2046,CY,979100,1.7408,1.6559
SSP1,2047,CY,979902,1.6998,1.6167
SSP1,2048,CY,980701,1.6569,1.5714
SSP1,2049,CY,981552,1.5857,1.4968
SSP1,2050,CY,982420,1.5089,1.4166
SSP1,2051,CY,983339,1.4388,1.3421
SSP1,2052,CY,984294,1.3678,1.2707
SSP1,2053,CY,985226,1.3,1.1998
SSP1,2054,CY,986244,1.2605,1.1585
SSP1,2055,CY,987214,1.2211,1.1203
SSP1,2056,CY,988211,1.1935,1.0919
SSP1,2057,CY,989200,1.1752,1.0691
SSP1,2058,CY,990287,1.1612,1.0549
SSP1,2059,CY,991281,1.1493,1.0499
SSP1,2060,CY,992236,1.143,1.0484
SSP1,2061,CY,993137,1.1401,1.0512
SSP1,2062,CY,993983,1.145,1.0641
SSP1,2063,CY,994728,1.1554,1.0858
SSP1,2064,CY,995352,1.1638,1.1064
SSP1,2065,CY,995856,1.1749,1.1281
SSP1,2066,CY,996274,1.1914,1.1555
SSP1,2067,CY,996563,1.2101,1.1881
SSP1,2068,CY,996706,1.2314,1.2214
SSP1,2069,CY,996761,1.2513,1.2508
SSP1,2070,CY,996715,1.2687,1.2782
SSP1,2071,CY,996574,,
SSP1,2072,CY,996350,,
SSP1,2073,CY,996049,,
SSP1,2074,CY,995705,,
SSP1,2075,CY,995325,,
SSP1,2076,CY,994933,,
SSP1,2077,CY,994486,,
SSP1,2078,CY,994075,,
SSP1,2079,CY,993599,,
SSP1,2080,CY,993163,,
SSP1,2081,CY,992734,,
SSP1,2082,CY,992398,,
SSP1,2083,CY,992099,,
SSP1,2084,CY,991895,,
SSP1,2085,CY,991819,,
SSP1,2086,CY,991900,,
SSP1,2087,CY,992153,,
SSP1,2088,CY,992554,,
SSP1,2089,CY,993093,,
SSP1,2090,CY,993808,,
SSP1,2091,CY,994664,,
SSP1,2092,CY,995661,,
SSP1,2093,CY,996791,,
SSP1,2094,CY,998053,,
SSP1,2095,CY,999433,,
SSP1,2096,CY,1000916,,
SSP1,2097,CY,1002497,,
SSP1,2098,CY,1004165,,
SSP1,2099,CY,1005921,,
SSP1,2100,CY,1007739,,
SSP1,2022,CZ,10516707,2.1048,0.8589
SSP1,2023,CZ,10963888,1.4532,-1.0022
SSP1,2024,CZ,11049464,1.5556,1.3096
SSP1,2025,CZ,11017341,1.781,2.0835
SSP1,2026,CZ,10984063,1.1469,1.4566
SSP1,2027,CZ,10950186,1.0992,1.4186
SSP1,2028,CZ,10914981,1.1243,1.4385
SSP1,2029,CZ,10882453,1.2001,1.4966
SSP1,2030,CZ,10851301,1.3089,1.597
SSP1,2031,CZ,10820816,1.3461,1.6289
SSP1,2032,CZ,10791009,1.3245,1.5983
SSP1,2033,CZ,10762565,1.3138,1.5739
SSP1,2034,CZ,10735818,1.3496,1.5084
SSP1,2035,CZ,10728942,1.3907,1.4503
SSP1,2036,CZ,10723210,1.4365,1.4881
SSP1,2037,CZ,10718041,1.4866,1.5225
SSP1,2038,CZ,10715647,1.4926,1.5067
SSP1,2039,CZ,10715072,1.5197,1.5159
SSP1,2040,CZ,10716445,1.5992,1.582
SSP1,2041,CZ,10718698,1.5959,1.5712
SSP1,2042,CZ,10721656,1.6002,1.57
SSP1,2043,CZ,10725079,1.6143,1.5791
SSP1,2044,CZ,10729080,1.6396,1.6011
SSP1,2045,CZ,10733221,1.6605,1.6253
SSP1,2046,CZ,10736500,1.6723,1.6433
SSP1,2047,CZ,10739354,1.6596,1.6322
SSP1,2048,CZ,10742301,1.6446,1.6181
SSP1,2049,CZ,10744955,1.622,1.5982
SSP1,2050,CZ,10747331,1.5915,1.5713
SSP1,2051,CZ,10749229,1.5652,1.5517
SSP1,2052,CZ,10750188,1.5379,1.5337
SSP1,2053,CZ,10750103,1.5131,1.5158
SSP1,2054,CZ,10749615,1.5022,1.5154
SSP1,2055,CZ,10747298,1.4986,1.5255
SSP1,2056,CZ,10743901,1.5082,1.5469
SSP1,2057,CZ,10739096,1.5368,1.5917
SSP1,2058,CZ,10732283,1.573,1.6442
SSP1,2059,CZ,10724053,1.6113,1.7012
SSP1,2060,CZ,10713330,1.6497,1.758
SSP1,2061,CZ,10701227,1.6702,1.7906
SSP1,2062,CZ,10687990,1.6638,1.7943
SSP1,2063,CZ,10673795,1.6404,1.7791
SSP1,2064,CZ,10658868,1.6067,1.7514
SSP1,2065,CZ,10643474,1.5629,1.711
SSP1,2066,CZ,10627866,1.5106,1.6594
SSP1,2067,CZ,10612344,1.449,1.5958
SSP1,2068,CZ,10597167,1.3794,1.5217
SSP1,2069,CZ,10582613,1.2969,1.4322
SSP1,2070,CZ,10568913,1.2022,1.3263
SSP1,2071,CZ,10556713,,
SSP1,2072,CZ,10546115,,
SSP1,2073,CZ,10537745,,
SSP1,2074,CZ,10531463,,
SSP1,2075,CZ,10526487,,
SSP1,2076,CZ,10523131,,
SSP1,2077,CZ,10520575,,
SSP1,2078,CZ,10519397,,
SSP1,2079,CZ,10519352,,
SSP1,2080,CZ,10520741,,
SSP1,2081,CZ,10523190,,
SSP1,2082,CZ,10526760,,
SSP1,2083,CZ,10531115,,
SSP1,2084,CZ,10536140,,
SSP1,2085,CZ,10541581,,
SSP1,2086,CZ,10547392,,
SSP1,2087,CZ,10554306,,
SSP1,2088,CZ,10560613,,
SSP1,2089,CZ,10567879,,
SSP1,2090,CZ,10575571,,
SSP1,2091,CZ,10583399,,
SSP1,2092,CZ,10591266,,
SSP1,2093,CZ,10599178,,
SSP1,2094,CZ,10606983,,
SSP1,2095,CZ,10614609,,
SSP1,2096,CZ,10621931,,
SSP1,2097,CZ,10628801,,
SSP1,2098,CZ,10635076,,
SSP1,2099,CZ,10640703,,
SSP1,2100,CZ,10645693,,
SSP1,2022,DE,83237124,0.5142,-0.3226
SSP1,2023,DE,84551929,0.5833,-0.4872
SSP1,2024,DE,85041941,1.0564,0.6672
SSP1,2025,DE,85207514,1.0177,0.8591
SSP1,2026,DE,85309747,0.9458,0.8609
SSP1,2027,DE,85351038,0.9509,0.942
SSP1,2028,DE,85324918,0.8462,0.8738
SSP1,2029,DE,85304262,0.771,0.795
SSP1,2030,DE,85284256,0.6943,0.7184
SSP1,2031,DE,85263378,0.6348,0.6596
SSP1,2032,DE,85242159,0.6801,0.7051
SSP1,2033,DE,85221140,0.7664,0.7911
SSP1,2034,DE,85200309,0.8788,0.8817
SSP1,2035,DE,85216229,1.0034,0.99
SSP1,2036,DE,85222956,1.1392,1.1357
SSP1,2037,DE,85222134,1.2856,1.2904
SSP1,2038,DE,85214796,1.3836,1.3959
SSP1,2039,DE,85201421,1.4738,1.4922
SSP1,2040,DE,85183945,1.5533,1.5769
SSP1,2041,DE,85161965,1.563,1.592
SSP1,2042,DE,85135219,1.5651,1.5995
SSP1,2043,DE,85104193,1.5271,1.5664
SSP1,2044,DE,85069388,1.4887,1.5323
SSP1,2045,DE,85031168,1.4528,1.4978
SSP1,2046,DE,84994058,1.4124,1.4588
SSP1,2047,DE,84953444,1.371,1.4207
SSP1,2048,DE,84910816,1.3262,1.3798
SSP1,2049,DE,84863602,1.288,1.3459
SSP1,2050,DE,84813866,1.2503,1.3105
SSP1,2051,DE,84762803,1.2113,1.2715
SSP1,2052,DE,84713028,1.1776,1.2366
SSP1,2053,DE,84664073,1.1472,1.2042
SSP1,2054,DE,84617558,1.1239,1.1807
SSP1,2055,DE,84569064,1.1188,1.175
SSP1,2056,DE,84523578,1.1162,1.1741
SSP1,2057,DE,84472323,1.1164,1.1772
SSP1,2058,DE,84421998,1.1267,1.1848
SSP1,2059,DE,84375463,1.129,1.1826
SSP1,2060,DE,84332583,1.1196,1.1673
SSP1,2061,DE,84295878,1.1167,1.1551
SSP1,2062,DE,84268651,1.1181,1.1453
SSP1,2063,DE,84250509,1.1188,1.1378
SSP1,2064,DE,84236965,1.1286,1.1415
SSP1,2065,DE,84229131,1.1506,1.1566
SSP1,2066,DE,84227028,1.1726,1.1744
SSP1,2067,DE,84226221,1.1861,1.1858
SSP1,2068,DE,84227558,1.1999,1.1974
SSP1,2069,DE,84230483,1.2105,1.2062
SSP1,2070,DE,84234786,1.2115,1.2063
SSP1,2071,DE,84239057,,
SSP1,2072,DE,84241672,,
SSP1,2073,DE,84242757,,
SSP1,2074,DE,84241664,,
SSP1,2075,DE,84235857,,
SSP1,2076,DE,84228074,,
SSP1,2077,DE,84215797,,
SSP1,2078,DE,84202668,,
SSP1,2079,DE,84188020,,
SSP1,2080,DE,84174853,,
SSP1,2081,DE,84161973,,
SSP1,2082,DE,84151712,,
SSP1,2083,DE,84141472,,
SSP1,2084,DE,84131834,,
SSP1,2085,DE,84122425,,
SSP1,2086,DE,84114174,,
SSP1,2087,DE,84109075,,
SSP1,2088,DE,84101244,,
SSP1,2089,DE,84097852,,
SSP1,2090,DE,84096518,,
SSP1,2091,DE,84096543,,
SSP1,2092,DE,84097905,,
SSP1,2093,DE,84100201,,
SSP1,2094,DE,84103004,,
SSP1,2095,DE,84106070,,
SSP1,2096,DE,84109121,,
SSP1,2097,DE,84111892,,
SSP1,2098,DE,84114260,,
SSP1,2099,DE,84116160,,
SSP1,2100,DE,84117337,,
SSP1,2022,DK,5873420,2.1516,1.3906
SSP1,2023,DK,5927971,1.8696,1.1334
SSP1,2024,DK,5959324,1.6055,1.1634
SSP1,2025,DK,5979924,1.1674,0.8346
SSP1,2026,DK,5998728,0.8044,0.5036
SSP1,2027,DK,6015778,0.6401,0.3721
SSP1,2028,DK,6030799,0.6714,0.4222
SSP1,2029,DK,6045664,0.7797,0.5391
SSP1,2030,DK,6059699,0.9334,0.7077
SSP1,2031,DK,6072787,1.1148,0.9068
SSP1,2032,DK,6084707,1.1657,0.9813
SSP1,2033,DK,6094990,1.1815,1.0243
SSP1,2034,DK,6103659,1.2354,1.0921
SSP1,2035,DK,6112281,1.2915,1.1575
SSP1,2036,DK,6119841,1.3498,1.2327
SSP1,2037,DK,6126427,1.4103,1.3042
SSP1,2038,DK,6132658,1.4739,1.3851
SSP1,2039,DK,6137167,1.5554,1.4877
SSP1,2040,DK,6140844,1.6408,1.5853
SSP1,2041,DK,6143867,1.6622,1.62
SSP1,2042,DK,6145947,1.6732,1.6437
SSP1,2043,DK,6147433,1.6755,1.6545
SSP1,2044,DK,6148485,1.6827,1.6682
SSP1,2045,DK,6149190,1.6754,1.6658
SSP1,2046,DK,6149637,1.6728,1.6669
SSP1,2047,DK,6149902,1.6718,1.6686
SSP1,2048,DK,6150023,1.664,1.6627
SSP1,2049,DK,6150065,1.6567,1.6565
SSP1,2050,DK,6150048,1.6451,1.6449
SSP1,2051,DK,6150086,1.6247,1.6232
SSP1,2052,DK,6150233,1.5986,1.5943
SSP1,2053,DK,6150611,1.5707,1.5605
SSP1,2054,DK,6151463,1.5359,1.5186
SSP1,2055,DK,6152708,1.4999,1.4759
SSP1,2056,DK,6154374,1.4367,1.4077
SSP1,2057,DK,6156225,1.3764,1.3423
SSP1,2058,DK,6158510,1.3144,1.2762
SSP1,2059,DK,6160870,1.2627,1.2209
SSP1,2060,DK,6163606,1.2156,1.1702
SSP1,2061,DK,6166409,1.1555,1.1105
SSP1,2062,DK,6169084,1.1091,1.0652
SSP1,2063,DK,6171775,1.0794,1.0363
SSP1,2064,DK,6174342,1.0511,1.0099
SSP1,2065,DK,6176804,1.0391,0.9991
SSP1,2066,DK,6179236,1.0251,0.989
SSP1,2067,DK,6181224,1.0203,0.9902
SSP1,2068,DK,6182924,1.0317,1.0044
SSP1,2069,DK,6184563,1.0544,1.0287
SSP1,2070,DK,6186068,1.0763,1.0535
SSP1,2071,DK,6187363,,
SSP1,2072,DK,6188499,,
SSP1,2073,DK,6189318,,
SSP1,2074,DK,6189992,,
SSP1,2075,DK,6190185,,
SSP1,2076,DK,6190109,,
SSP1,2077,DK,6189285,,
SSP1,2078,DK,6188033,,
SSP1,2079,DK,6186313,,
SSP1,2080,DK,6184150,,
SSP1,2081,DK,6181613,,
SSP1,2082,DK,6179001,,
SSP1,2083,DK,6175968,,
SSP1,2084,DK,6172601,,
SSP1,2085,DK,6168918,,
SSP1,2086,DK,6165006,,
SSP1,2087,DK,6161150,,
SSP1,2088,DK,6156760,,
SSP1,2089,DK,6152890,,
SSP1,2090,DK,6149167,,
SSP1,2091,DK,6145644,,
SSP1,2092,DK,6142363,,
SSP1,2093,DK,6139329,,
SSP1,2094,DK,6136608,,
SSP1,2095,DK,6134161,,
SSP1,2096,DK,6132012,,
SSP1,2097,DK,6130160,,
SSP1,2098,DK,6128580,,
SSP1,2099,DK,6127225,,
SSP1,2100,DK,6126086,,
SSP1,2022,EE,1331796,2.4174,0.8359
SSP1,2023,EE,1371817,1.8283,0.0388
SSP1,2024,EE,1380158,1.838,1.6275
SSP1,2025,EE,1377519,1.5208,1.7349
SSP1,2026,EE,1374354,1.2569,1.509
SSP1,2027,EE,1370686,1.1669,1.4577
SSP1,2028,EE,1366487,1.2164,1.5223
SSP1,2029,EE,1362440,1.2997,1.5929
SSP1,2030,EE,1358611,1.4023,1.6833
SSP1,2031,EE,1354919,1.478,1.7459
SSP1,2032,EE,1351464,1.5754,1.8249
SSP1,2033,EE,1348287,1.5865,1.8148
SSP1,2034,EE,1345410,1.6571,1.8025
SSP1,2035,EE,1344440,1.7362,1.7993
SSP1,2036,EE,1343742,1.823,1.8702
SSP1,2037,EE,1343195,1.9169,1.9482
SSP1,2038,EE,1342917,1.9801,2.0028
SSP1,2039,EE,1342596,2.0046,2.0256
SSP1,2040,EE,1342365,2.0267,2.042
SSP1,2041,EE,1342193,1.9903,2.0013
SSP1,2042,EE,1342075,1.9607,1.9687
SSP1,2043,EE,1341983,1.911,1.9196
SSP1,2044,EE,1341849,1.8836,1.8944
SSP1,2045,EE,1341698,1.8473,1.8598
SSP1,2046,EE,1341520,1.8194,1.8348
SSP1,2047,EE,1341293,1.7794,1.7991
SSP1,2048,EE,1341001,1.7473,1.7699
SSP1,2049,EE,1340698,1.671,1.6979
SSP1,2050,EE,1340292,1.5955,1.6307
SSP1,2051,EE,1339770,1.5208,1.5636
SSP1,2052,EE,1339162,1.4753,1.5228
SSP1,2053,EE,1338517,1.4336,1.4842
SSP1,2054,EE,1337827,1.3901,1.4478
SSP1,2055,EE,1336995,1.3511,1.4213
SSP1,2056,EE,1335974,1.3111,1.3994
SSP1,2057,EE,1334669,1.2981,1.4016
SSP1,2058,EE,1333247,1.2974,1.415
SSP1,2059,EE,1331575,1.3179,1.4503
SSP1,2060,EE,1329771,1.3466,1.4879
SSP1,2061,EE,1327870,1.3881,1.5338
SSP1,2062,EE,1325957,1.4158,1.565
SSP1,2063,EE,1323973,1.4451,1.5972
SSP1,2064,EE,1321991,1.4795,1.6322
SSP1,2065,EE,1319996,1.5063,1.6583
SSP1,2066,EE,1318041,1.5074,1.6585
SSP1,2067,EE,1316075,1.4982,1.6489
SSP1,2068,EE,1314135,1.4786,1.6273
SSP1,2069,EE,1312225,1.4443,1.5878
SSP1,2070,EE,1310424,1.3968,1.532
SSP1,2071,EE,1308733,,
SSP1,2072,EE,1307120,,
SSP1,2073,EE,1305614,,
SSP1,2074,EE,1304183,,
SSP1,2075,EE,1302767,,
SSP1,2076,EE,1301406,,
SSP1,2077,EE,1299986,,
SSP1,2078,EE,1298562,,
SSP1,2079,EE,1297149,,
SSP1,2080,EE,1295795,,
SSP1,2081,EE,1294533,,
SSP1,2082,EE,1293365,,
SSP1,2083,EE,1292245,,
SSP1,2084,EE,1291303,,
SSP1,2085,EE,1290471,,
SSP1,2086,EE,1289707,,
SSP1,2087,EE,1289125,,
SSP1,2088,EE,1288585,,
SSP1,2089,EE,1288266,,
SSP1,2090,EE,1288111,,
SSP1,2091,EE,1288081,,
SSP1,2092,EE,1288150,,
SSP1,2093,EE,1288297,,
SSP1,2094,EE,1288508,,
SSP1,2095,EE,1288750,,
SSP1,2096,EE,1288978,,
SSP1,2097,EE,1289183,,
SSP1,2098,EE,1289352,,
SSP1,2099,EE,1289459,,
SSP1,2100,EE,1289504,,
SSP1,2022,EL,10459782,0.357,1.6169
SSP1,2023,EL,10416542,1.0276,1.4563
SSP1,2024,EL,10371572,1.4593,1.9308
SSP1,2025,EL,10320364,1.4134,1.9321
SSP1,2026,EL,10266269,1.1959,1.746
SSP1,2027,EL,10209059,1.0856,1.6665
SSP1,2028,EL,10149281,0.9112,1.5025
SSP1,2029,EL,10090457,0.7388,1.3232
SSP1,2030,EL,10032545,0.5712,1.1488
SSP1,2031,EL,9975534,0.4033,0.973
SSP1,2032,EL,9919670,0.3585,0.9181
SSP1,2033,EL,9865215,0.4396,0.9916
SSP1,2034,EL,9811524,0.5261,1.0723
SSP1,2035,EL,9758893,0.6227,1.1666
SSP1,2036,EL,9706313,0.7289,1.2749
SSP1,2037,EL,9653946,0.8441,1.3871
SSP1,2038,EL,9602624,0.9278,1.4687
SSP1,2039,EL,9551283,1.0223,1.5636
SSP1,2040,EL,9500551,1.1296,1.671
SSP1,2041,EL,9449830,1.1369,1.6814
SSP1,2042,EL,9399068,1.1494,1.7
SSP1,2043,EL,9347774,1.15,1.7091
SSP1,2044,EL,9296025,1.1637,1.7321
SSP1,2045,EL,9243610,1.1797,1.7592
SSP1,2046,EL,9190441,1.1753,1.7707
SSP1,2047,EL,9135766,1.1886,1.8019
SSP1,2048,EL,9080046,1.2152,1.8444
SSP1,2049,EL,9023227,1.1786,1.8257
SSP1,2050,EL,8964997,1.148,1.8143
SSP1,2051,EL,8905511,1.1291,1.8131
SSP1,2052,EL,8844943,1.1158,1.8158
SSP1,2053,EL,8783471,1.1136,1.8247
SSP1,2054,EL,8721823,1.1443,1.866
SSP1,2055,EL,8659463,1.1784,1.9094
SSP1,2056,EL,8597149,1.2188,1.9562
SSP1,2057,EL,8534668,1.2492,1.9923
SSP1,2058,EL,8472324,1.2653,2.0124
SSP1,2059,EL,8410131,1.2877,2.0358
SSP1,2060,EL,8348550,1.3086,2.0542
SSP1,2061,EL,8287694,1.3133,2.0551
SSP1,2062,EL,8227626,1.3112,2.0474
SSP1,2063,EL,8168549,1.3016,2.03
SSP1,2064,EL,8110570,1.2846,2.0031
SSP1,2065,EL,8053878,1.2607,1.9645
SSP1,2066,EL,7998997,1.2335,1.9193
SSP1,2067,EL,7945854,1.1947,1.8607
SSP1,2068,EL,7894744,1.1448,1.7883
SSP1,2069,EL,7845709,1.0889,1.7087
SSP1,2070,EL,7798839,1.0333,1.6259
SSP1,2071,EL,7754493,,
SSP1,2072,EL,7712682,,
SSP1,2073,EL,7673456,,
SSP1,2074,EL,7637089,,
SSP1,2075,EL,7603245,,
SSP1,2076,EL,7571611,,
SSP1,2077,EL,7541939,,
SSP1,2078,EL,7514507,,
SSP1,2079,EL,7489004,,
SSP1,2080,EL,7465776,,
SSP1,2081,EL,7444785,,
SSP1,2082,EL,7425902,,
SSP1,2083,EL,7408778,,
SSP1,2084,EL,7393506,,
SSP1,2085,EL,7379838,,
SSP1,2086,EL,7367920,,
SSP1,2087,EL,7357532,,
SSP1,2088,EL,7347645,,
SSP1,2089,EL,7339076,,
SSP1,2090,EL,7331352,,
SSP1,2091,EL,7324334,,
SSP1,2092,EL,7317950,,
SSP1,2093,EL,7312115,,
SSP1,2094,EL,7306761,,
SSP1,2095,EL,7301822,,
SSP1,2096,EL,7297259,,
SSP1,2097,EL,7293053,,
SSP1,2098,EL,7289185,,
SSP1,2099,EL,7285675,,
SSP1,2100,EL,7282525,,
SSP1,2022,ES,47432893,1.1369,0.5203
SSP1,2023,ES,47980384,1.2048,0.2451
SSP1,2024,ES,48346319,1.5496,0.886
SSP1,2025,ES,48614060,1.5095,1.0129
SSP1,2026,ES,48822977,1.3824,1.01
SSP1,2027,ES,48973279,1.2675,1.0127
SSP1,2028,ES,49069647,1.0546,0.8544
SSP1,2029,ES,49167929,0.9464,0.7441
SSP1,2030,ES,49266930,0.8423,0.642
SSP1,2031,ES,49363835,0.7316,0.5344
SSP1,2032,ES,49460401,0.6479,0.4497
SSP1,2033,ES,49558800,0.7474,0.5479
SSP1,2034,ES,49656906,0.8755,0.6704
SSP1,2035,ES,49760920,1.0188,0.8091
SSP1,2036,ES,49863657,1.1763,0.9711
SSP1,2037,ES,49963357,1.3473,1.1484
SSP1,2038,ES,50059915,1.4308,1.2408
SSP1,2039,ES,50151068,1.5277,1.3484
SSP1,2040,ES,50237193,1.6417,1.475
SSP1,2041,ES,50316009,1.5633,1.4126
SSP1,2042,ES,50386688,1.4959,1.3648
SSP1,2043,ES,50446259,1.4278,1.3198
SSP1,2044,ES,50494168,1.3794,1.2979
SSP1,2045,ES,50527425,1.3513,1.2989
SSP1,2046,ES,50546422,1.3436,1.3216
SSP1,2047,ES,50549427,1.3616,1.3717
SSP1,2048,ES,50536302,1.3916,1.4351
SSP1,2049,ES,50506074,1.3577,1.4341
SSP1,2050,ES,50460161,1.3359,1.4442
SSP1,2051,ES,50398375,1.3159,1.4556
SSP1,2052,ES,50321260,1.2939,1.4637
SSP1,2053,ES,50229855,1.2685,1.4657
SSP1,2054,ES,50125793,1.2923,1.515
SSP1,2055,ES,50009648,1.3109,1.5573
SSP1,2056,ES,49882766,1.3211,1.5887
SSP1,2057,ES,49746489,1.3286,1.6137
SSP1,2058,ES,49603252,1.3276,1.6281
SSP1,2059,ES,49452799,1.3151,1.63
SSP1,2060,ES,49296369,1.2981,1.6238
SSP1,2061,ES,49136315,1.274,1.6063
SSP1,2062,ES,48974497,1.2444,1.5797
SSP1,2063,ES,48812479,1.2044,1.5408
SSP1,2064,ES,48650472,1.1615,1.4962
SSP1,2065,ES,48491039,1.116,1.4455
SSP1,2066,ES,48334959,1.0615,1.385
SSP1,2067,ES,48182062,1.0025,1.3191
SSP1,2068,ES,48033330,0.945,1.2513
SSP1,2069,ES,47890985,0.8857,1.1795
SSP1,2070,ES,47754790,0.8197,1.1009
SSP1,2071,ES,47624951,,
SSP1,2072,ES,47502401,,
SSP1,2073,ES,47386924,,
SSP1,2074,ES,47280333,,
SSP1,2075,ES,47178564,,
SSP1,2076,ES,47083172,,
SSP1,2077,ES,46994389,,
SSP1,2078,ES,46910698,,
SSP1,2079,ES,46830839,,
SSP1,2080,ES,46756869,,
SSP1,2081,ES,46686758,,
SSP1,2082,ES,46619145,,
SSP1,2083,ES,46551977,,
SSP1,2084,ES,46484009,,
SSP1,2085,ES,46415099,,
SSP1,2086,ES,46344120,,
SSP1,2087,ES,46271754,,
SSP1,2088,ES,46197006,,
SSP1,2089,ES,46119941,,
SSP1,2090,ES,46040460,,
SSP1,2091,ES,45958364,,
SSP1,2092,ES,45873642,,
SSP1,2093,ES,45786302,,
SSP1,2094,ES,45696534,,
SSP1,2095,ES,45604524,,
SSP1,2096,ES,45510492,,
SSP1,2097,ES,45414726,,
SSP1,2098,ES,45317641,,
SSP1,2099,ES,45219706,,
SSP1,2100,ES,45121447,,
SSP1,2022,FI,5548241,1.6481,0.9699
SSP1,2023,FI,5608235,1.1082,0.3498
SSP1,2024,FI,5632559,1.154,0.8652
SSP1,2025,FI,5640423,1.0745,0.9681
SSP1,2026,FI,5644445,0.9833,0.9468
SSP1,2027,FI,5644503,1.0078,1.042
SSP1,2028,FI,5640624,0.969,1.0419
SSP1,2029,FI,5636361,0.9795,1.0613
SSP1,2030,FI,5631487,1.0098,1.1022
SSP1,2031,FI,5626065,1.0603,1.1618
SSP1,2032,FI,5620191,1.0977,1.207
SSP1,2033,FI,5613925,1.1164,1.2334
SSP1,2034,FI,5607204,1.1709,1.2834
SSP1,2035,FI,5601455,1.2325,1.3442
SSP1,2036,FI,5594852,1.3007,1.4309
SSP1,2037,FI,5587089,1.375,1.5187
SSP1,2038,FI,5579021,1.424,1.5795
SSP1,2039,FI,5569993,1.486,1.6501
SSP1,2040,FI,5561029,1.5331,1.6979
SSP1,2041,FI,5551957,1.4883,1.6562
SSP1,2042,FI,5542672,1.4423,1.6154
