# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
IRL,Decile 2,173613.62114,629406.32926,33498.8644331562,30691.1648336,15778.2780873802,22.2754105179423,6.58922126321822,1910.44041120094,7.71755139488475,3915.56328120672,1104.4604539803,158.108385371897,22.7533731612828,2672.3044057408,211.502532785084,3661.59967553993,71.586218044366,6545.37652422738,74.7279881982536,791.937477684961,167.699372721004,57.7735021709754,1218.03048234402,2.04567695592044,0.0,195.934390969066,2611.7649038879,0.213584249648812,68233.556681562,4686.47650081094,430.879447932866,479.286286106779,468.858202332989,0,1120.27893796304,344.258201614825,3265.25678702355,5031.38102210364,192.641896831373,300.758679229562,897.693450094701,897.693450094701,294.578043303884,278.863071879206,15.7149714246782,369.426572293883,369.426572293883,297.633706542641,207.559703721159,90.0744091063084,0.0,0.0,344.774117003755,74.3173221251723,149.773805220338,68.5121291215987,136.469192477325,355.683448269933,280.987740376498,169.040907503417,27.82958576363,1032.45574715979,73.9740929122757,1735.26392699321,737.24328511207,976.91608648505,16.3370873955956,4.76869367082887,162.366562106896,173.642665431942,43.6099866079321,39.9256954001921,3.68398048390594,196.812906507832,166.044101386935,30.769354900629,25.5067147748106,0.0,25.5067147748106,0.997943891397138,0.997943891397138,0.0,0.750047132160174,0.750047132160174,4.13768623490506,0.0,0.0,4.13768623490506,12.4921999978164,163.125165742972,1283.33377302213,273.524923680415,8.83462509968128,587.661901552519,1169.05049110713,280.641188272412,237.902363384977,81.8181838419547,174.268703564753,1.88360898610769,217.742490693781,62.2904200492388,1382.07571819437,119.034654282438,721.948862834767,0,192.331315412548,407.914031606207,1362.24135609872,102.768675256634,104.379380392952
IRL,Decile 3,173016.31821,455436.57392,30017.7553118238,27436.790716356,13753.6708470155,29.8383961218614,14.2008701099385,2236.42753067884,110.054993382003,3640.97426660883,2483.11510059882,230.091206978247,0.260601774829549,3265.96374562654,202.243718716918,4445.9471231067,32.6210236953233,3316.43515159497,23.9680155864068,459.239237210283,92.9764789323221,154.777228776894,1047.53597708746,0.735321744886413,0.0,86.2194087837075,2494.74516745283,0.0,65071.9305035244,4088.89148339302,351.679931880739,477.032468046593,366.778044825446,0,1096.42658317721,297.022066111263,2298.28957142699,5991.92636485903,211.678237898263,296.548769473275,887.765389936539,887.765389936539,304.554274193326,297.206532343034,7.34800211863207,334.965111436849,334.965111436849,246.658282519957,134.729189645805,111.929526028266,0.0,0.0,312.333925955764,83.8168015470337,145.139731826131,96.20721011786,130.508092186503,344.585109065066,308.917273575966,333.637147654172,33.7673761167941,998.917441611608,71.0889288205366,1388.29216470225,626.445582129602,756.678539759553,4.62911986572206,0.539514432197673,131.632514796698,237.396338632428,25.1253448858661,23.9187186929794,1.20662619288666,227.387305254483,188.620220362219,38.7668223858686,25.0209118748881,0.0,25.0209118748881,1.51216081064935,0.0,1.51216081064935,4.40758253949438,4.40758253949438,7.90744209699016,0.0,0.0,7.90744209699016,58.1576651757489,101.788862274126,1202.74453330294,220.58142022327,13.4371059738319,615.80557445019,1190.48818393459,285.0893183677,219.666099143932,38.0133492622193,73.5322979148546,9.17907717520838,155.21173871807,31.2828231749829,1459.81112020148,143.73747738173,626.85246528806,0,200.261012579046,351.472740139579,1492.30325471276,79.1156841059102,82.8208617606787
IRL,Decile 4,174437.37835,450962.61858,34649.8185658876,30872.474728713,17632.9123094097,73.6540448855009,41.1277899832069,1738.56369296163,21.1680328770545,2276.91258196036,6696.78504819344,344.087337411477,0.0,2146.34127787431,192.449486578173,4391.51217793028,60.9447795395625,2692.2696553075,47.6277452860951,590.480182963458,128.207232340579,38.8361616561322,982.032077110309,1.1049607132553,0.0,92.6220702926541,3684.72185616516,2.66241790832326,70381.2704847227,4187.25720916086,344.891734301268,443.241393660036,374.492702279649,0,1066.52710664035,373.799445227245,1786.93111510524,6919.89825965894,271.237999659114,333.008549103753,869.11038333054,869.11038333054,370.54453491702,325.01528071746,45.5292541995601,391.43045777799,391.43045777799,236.869004802066,128.99931006842,107.869760660141,0.0,0.0,294.315960207229,85.7540037307893,203.66994185137,78.1266991332365,133.773211157969,377.01465456349,362.770568319998,302.531509874678,25.4858369156979,1621.27754875291,121.705889146201,1609.40338275142,777.174531201948,820.280373964322,8.5026010116713,3.44664812752272,208.10839598426,125.279582579487,49.2575153179777,45.6108570965748,3.64642854625888,177.39558479523,131.385251299444,46.0100525178754,39.8005975957733,0.0,39.8005975957733,1.0268735903643,0.0,1.0268735903643,10.8728300547748,10.8728300547748,6.14221971940683,0.0,0.0,6.14221971940683,30.0884269830864,117.377354481342,1228.82519781078,175.189476133863,24.7527490275997,661.114152858902,1008.76937291609,311.663611582454,308.905791754523,68.5726159244929,109.483746774735,8.80346670923239,256.820620015011,54.4156924028892,1568.18858637615,155.529505459688,627.194203206408,0,176.764207293786,508.912588617106,1880.16392181873,83.9761673022071,141.251257941415
IRL,Decile 5,173404.54534,439291.86232,39453.9619515279,33850.6516957869,24404.5384064984,25.7453704413951,16.6230523562584,2329.94181797121,36.4124026360427,1431.1258405526,6315.47164638359,71.9947119034556,7.91591258821151,1612.62445392479,85.5316726036174,4683.99317809071,150.15294194553,2291.90919493627,5.74405327095101,519.782089366828,141.809025720663,32.3846022423763,1651.484392488,0.0,0.0,164.985458449229,5438.32479183727,0.0,73580.4994175522,4187.66605358886,353.02719011723,468.430243927619,576.068968132701,0,1098.4786575472,285.980269224447,1907.07147511983,7716.50419881527,274.870827096809,343.151127215406,911.589546474636,911.589546474636,297.953695439279,272.692748762315,25.2609466769644,461.286097137873,461.286097137873,278.608623725843,140.831776340771,137.776923738261,0.0,0.0,264.590808415028,86.8429345294462,140.663372785053,81.6092450963258,110.151087919891,320.668657436578,333.241337309463,401.877545378027,28.5870662779364,1663.86925798603,96.4889348023823,1693.23158037668,786.990090030906,897.235555629127,7.71141952446585,1.29635244819702,228.675140278223,190.088168954026,39.8890155772199,35.2470632284984,4.64172695745554,184.453721908083,137.670590429968,46.7833830551999,18.6516579894629,0.0,18.6516579894629,1.69760417999894,0.0,1.69760417999894,0.0,0.0,15.8961434913445,0.0,0.0,15.8961434913445,43.6637928812437,69.3396518756444,1253.41887151206,190.289543814602,12.4872963940727,641.699220410285,1002.37234776779,321.472020767705,282.693360793884,76.8320368472067,78.0534962582544,1.49165386324123,483.213178220107,63.0728748463613,1865.37403734123,205.872284463446,570.642601011562,0,178.861832156106,366.342726137187,1862.90597930642,75.0952259333896,131.566957130906
IRL,Decile 6,173783.2064,490682.74555,51234.3976424547,42852.2981764284,33491.2797401399,83.6258315371951,65.9596257880992,4195.22180722142,111.134353191489,1459.89442937689,6449.20189185226,118.285467365216,30.1962477152798,1673.50982392879,183.646723456934,4954.3852484921,334.292995385543,2396.82284668732,4.26743599227894,348.26036971142,311.389146460127,61.0344050279866,1696.2215665864,0.0,0.0,57.6138757409876,8324.48548423312,0.0,89413.8099250709,5057.57186207574,405.109235487446,564.505539230815,429.394069794859,0,1590.68510093169,429.864934228714,1698.43469375522,8356.21402354596,353.375844635636,367.741674774174,952.362798103741,952.362798103741,377.161378724619,361.625891082183,15.5354876424354,448.592135135228,448.592135135228,319.128743432306,176.260400566847,142.868174807966,0.0,0.0,433.913852992466,112.993828806976,254.908734684078,95.0539873678151,184.264179502462,538.361333847106,370.92441262798,289.060953618117,34.9429609936119,2509.39851839125,187.291906709658,2170.30868322134,1085.32184889047,1060.39144435871,20.3934458476996,4.20364659171118,264.724278490053,244.747486408393,71.2880978787718,62.5553053354182,8.73306722668457,293.868065991111,221.652500112669,72.2148684151336,29.939302071768,0.0,29.939302071768,10.0701070490779,2.05399626422131,8.0161107848566,10.0757021834418,10.0757021834418,9.70134685836939,0.0,0.990876944482479,8.71046991388691,29.2216745348473,173.783573346486,1493.18440934694,253.373219906668,37.6994793068797,642.814891441167,1448.3841292616,424.815057599409,352.550178085787,41.0122362583477,144.894019802566,5.01541230016113,576.205028962396,97.4765361984943,2333.40240656244,247.687260843289,866.282277131244,0,231.882382324769,789.424627853195,2413.77534407476,105.731870939211,186.066596676858
IRL,Decile 7,172827.77891,465462.56791,60293.4543886162,48447.7866974264,42385.3237369505,78.4059342107066,66.3026648509279,4133.09585080123,231.525709833194,1304.40997207586,8112.13243203355,219.937414394623,19.9473998732881,1122.37106695226,165.164265224196,5123.65172623164,513.359367303733,1581.2707322761,5.8145338106978,202.836966229574,126.072048645296,103.791622083072,2346.06885371221,0.0984380989404454,0.0,299.097992091415,11546.5697237326,2.33750501538515,102838.262584683,5112.32416622381,393.183128747361,676.502450021274,277.907198979289,0,1908.54508763007,461.429837661535,1796.75680084906,9586.86666692992,419.33265643114,468.954199981913,1077.34413810443,1077.34413810443,376.742944003561,349.974176281856,26.7687677217051,503.506670902926,503.506670902926,267.300461019088,141.370865836466,125.929196862106,0.0,0.0,515.168652132735,121.502796255446,272.364161081829,112.233267034433,240.918426939263,574.682746753764,531.858885736397,581.403109157263,97.9343236966211,2479.16817971723,205.766786046305,2453.24571767509,1359.39603150626,1079.67325722292,13.6435021596436,0.529574546969453,309.044645619609,289.823337433834,74.6177716997428,64.8903858357176,9.72738586402516,237.444423278442,146.643570130424,90.8005153036599,72.442416023467,0.0,72.442416023467,12.4493260680069,11.7508481548419,0.698477913165007,38.4104042227317,38.4104042227317,6.95815101783049,0.0,0.0,6.95815101783049,44.0125216585531,250.501950547928,1572.73506993738,285.866026020793,25.0905402139788,854.202873341723,1819.22424275201,489.025524169487,488.791505549008,84.2704475715929,201.43127922282,2.19832706337012,715.731795842472,131.013612440921,2855.73438466211,510.684516378294,981.792522042491,0,352.735615835115,1127.89468956863,3123.38061355815,130.481653265546,257.97388417617
IRL,Decile 8,174206.25013,455779.02548,74514.7543982647,56823.9797034242,52284.2152574478,183.382294909685,89.6285769672344,7499.65335937432,418.045154448627,1252.43612020482,9506.61831161619,197.073525548791,8.3037742748639,604.735609812912,129.301639483031,5706.26712516598,411.846460163628,1566.41298788848,88.3741486348358,129.893176269014,75.5418490104664,252.674362870042,2201.85729079625,0.0,0.0,403.147529101802,17287.6273541659,0.401939080530968,107340.121487095,5030.47558687787,361.778484054802,694.663485934321,335.396373369144,0,1997.01000073766,438.345185556288,1725.2649680459,10185.6442306299,585.730295936122,395.13866820466,1064.69923383771,1064.69923383771,457.318862387529,431.442688028251,25.8761743592787,426.642461454451,426.642461454451,271.319408165726,134.687204691167,136.632034916599,0.0,0.0,522.529619319021,159.079485059283,241.172205850132,111.368054964389,170.117969285032,678.08161554821,603.634707531139,733.898439905211,54.7895134294973,2621.85562631245,138.266016641374,2418.57743209893,1099.46511658448,1290.13514568262,25.2351532181505,3.74415882262123,460.709852552872,304.221821524269,73.3773499770585,66.9092457829257,6.4681041941328,331.706289028408,246.295766261122,85.4100265210846,119.075693527971,0.0,119.075693527971,7.24946446277082,6.1652051344801,1.08425932829073,19.0692933240971,19.0692933240971,7.45479536344923,0.0,0.0,7.45479536344923,40.6150486152824,171.586240725794,1633.99868795478,291.39163347078,61.524389020944,1051.96622396165,1711.87183772762,497.483641789965,578.944648323049,143.057976594195,235.144022846719,1.45126973866514,636.184995028169,123.580400542544,3278.12696823765,446.14069337604,1034.30018005895,0,354.284766249311,1250.362116658,3371.82185021937,152.795065185162,259.525392744512
IRL,Decile 9,174032.23694,368636.90359,76583.5876554768,57727.4759267431,50304.0751529298,118.835395238125,74.4608984596782,8112.81700327,665.387283242255,1802.33095986817,12206.2272799679,146.990817058086,1.92459315595349,516.548833850296,120.144846826331,6102.63452382357,1103.54259804227,615.689907752265,1.62433969114274,108.964231965299,69.5592232384713,729.526439736275,2124.52286129876,3.77297615398909,0.0,326.323792192474,18529.787791808,4.4931238818104,105302.128693354,4570.31203996549,327.575558240945,629.207775389553,317.206743924342,0,1637.16924797274,386.540794429847,1406.77613774945,10874.6265261653,689.569429833245,497.03767273322,996.847919492719,996.847919492719,426.883125229712,413.333736499463,13.5493887302498,432.220589148683,432.220589148683,293.933952593473,105.672686979926,188.261021596974,0.0,0.0,599.125333327385,136.592135967778,288.465395108114,102.921849118749,175.695128745312,691.57179367594,559.773423190328,808.803937554548,49.4524640491586,3706.10331699536,138.114031919465,2357.96865240018,1260.14119745599,1084.19351077493,12.1200127950502,1.51524167968326,340.596903426793,278.194185492373,69.6441693578222,63.2372282025785,6.40684727579759,346.667392446677,226.310277638881,120.356382615845,125.210270853162,0.0,125.210270853162,9.80917021230699,5.62040016458114,4.18877004772585,23.2988136000799,23.2988136000799,11.6542758606801,0.0,0.0,11.6542758606801,36.8374683355432,116.88375578836,1488.23624418727,314.200958150104,59.210428847459,846.149471919217,1723.78674207127,456.819086254055,606.420416001406,34.0965498725089,135.335786209541,1.1318664746458,541.446250517149,109.07463037704,3197.42485798412,415.289681477492,957.202298649026,0,279.598412137011,648.362248216138,3475.67679005379,123.618277113257,231.628924639403
IRL,Decile 10,173681.84643,332972.08667,120679.725100231,84067.8874120807,79652.3280161419,645.645028990656,334.09556570408,17522.4922063764,1165.68979616769,2258.43286905255,14206.544934906,120.982159530837,21.9050944972154,321.296698206045,190.732867112576,6746.85270429564,2332.69657241172,667.372421974424,150.178229237173,240.781078795444,24.2020391935097,1461.57776556008,3398.76682878838,8.41662453530608,0.0,518.730639606086,36093.1073541864,3.12184468984517,121651.446064622,4868.34520453805,381.443413613339,781.281002441033,249.021053539654,0,2046.40216853894,471.99132223716,1963.54251439766,11747.5984401327,647.360128665688,503.912383728278,1052.20261861833,1052.20261861833,567.423587020412,553.70674079348,13.7168462269324,448.54437830503,448.54437830503,214.226194034394,98.6625224851946,115.563916422172,0.0,0.0,639.213943478416,164.78089162571,305.088025796479,151.334880029741,226.829883200471,903.84644657638,625.249489963624,795.108092707217,90.6429843588461,3922.78229210634,191.604067326704,2222.54706205139,1098.94311962901,1110.0359235839,12.3310136663544,1.23901183274632,549.884537438206,455.769716258589,112.784479038314,92.6196331657689,20.1646351322706,380.975355732105,219.219408322967,161.756130162549,168.69073272719,0.0,168.69073272719,2.59463903138331,2.06537011871633,0.529268912666983,20.8765653469222,20.8765653469222,13.2718033740102,0.0,0.0,13.2718033740102,84.3508274570167,383.666544168741,1585.24944889416,420.081930658416,31.0248243125498,1283.12678458117,2304.58980506571,505.118110280577,789.007178610808,52.6002605826857,332.251530729993,3.9484511799936,818.461633851482,129.387430732417,3794.21404142809,841.712945082041,1250.9986958523,0,383.445351230453,850.313293728495,3965.76347896218,142.521571344795,384.657733906347
ITA,Decile 1,2580866.62406,6935038.13907,7701.32181327461,6248.60668893129,2615.56165381709,43.4597670636514,1.32356674620648,2416.59811958712,0.0,559.167525682133,646.680876921867,193.507688092715,0.0,306.994615110781,26.6271599082845,3679.86554457172,153.181849746455,409.97017860937,44.7629141368269,24.6685432959126,232.699498578985,66.0957941784884,134.500417668786,3.48182886237793,150.962219563634,181.267032269981,1120.48587250971,71.683618398135,23027.9286549943,2496.02423594199,190.53947736658,83.727113746617,165.141548997716,0,235.195941094439,84.0635916451203,1194.98190826828,2574.04082994254,24.5448704656376,381.211936440413,409.5062260948,409.5062260948,341.459245130763,303.042488184355,38.4165088724341,7.16521470141267,7.16521470141267,57.7101634418181,0.206780364984717,57.5033103549236,0.0,0.0,34.4809990699043,7.84993815094918,37.0973500126073,12.4269628813079,16.7176554885275,173.183232916795,215.917862621733,133.38755853066,2.21492958871597,44.3357392412813,34.1244120315892,606.884326881266,205.890032950156,377.980150586143,19.7018723941993,3.31261931382985,38.3775018851719,18.718350708191,7.75329255284864,3.68819527965607,4.06514697072393,26.1035920278551,25.9101856838091,0.193406344046083,6.29208539387988,4.4548192105772,1.83726618330268,0.251023178788234,0.251023178788234,0.0,4.94384766697009,4.94384766697009,1.16921953775859,0.26611256482506,0.323042565558249,0.580064407375279,3.3095347446949,13.1573474970052,247.794981830293,14.7800854800132,2.75165679087603,48.7427350399869,57.570301233069,51.5700579669819,1.12383788079572,9.89380876441074,9.19083932012155,5.84684008593277,10.8802454500443,1.41327119596057,110.834261802828,2.87450889822795,164.851506743474,0,17.2128047613309,2.62081419800745,307.178147597928,0.305655771842652,27.8979133188775
ITA,Decile 2,2583175.24339,8167831.66057,21648.0417132892,18144.9493914285,11406.8796185649,228.222798513362,1.83477405628126,3972.23925545623,11.6250695793256,970.328497105379,2346.78081566438,672.674480132457,0.0,653.390496449721,38.9529412495257,3850.34055689905,344.032842749928,771.455925361171,18.8233161755565,43.2932718537654,267.330568369705,128.205914382402,249.66244021743,0.193926138492482,150.808613687761,167.767142497336,3184.5165656756,57.5546683482804,40478.4087601805,4172.44592138631,336.174805256165,139.574805458883,247.832277127454,0,676.505454668013,187.199238588844,1498.35328179616,3928.46058126158,73.3761778381806,615.028401379367,579.191652544916,579.191652544916,533.199871844198,483.462061798036,49.7375505822438,12.4415135163742,12.4415135163742,76.6574315277779,0.0307307638547289,76.6267007639232,0.971814948991052,0.971814948991052,38.3655295432341,24.3782033926308,93.3062246411288,20.7871888742366,42.9793948800236,355.153097036784,400.712391800468,287.321156253215,1.77388416977337,97.4404321801168,65.9832654262499,1314.10295061001,547.510842367376,675.174015743607,78.8388725052994,12.5800413974832,77.4009616793984,85.4733629944577,18.3074656213443,11.2587840271118,7.04868159423244,46.4436632713141,43.8247596884306,2.61890358288349,40.3378606803519,5.33788125915321,34.9999794211987,2.11660365617886,2.11660365617886,0.0,5.02088572920016,5.02088572920016,5.51971543993592,2.96083196065428,1.59148418014601,0.967399299135631,7.50640184203813,33.9927750954614,494.966615786184,43.280724381838,3.27150143797817,164.537281104177,168.628653481457,145.256120128166,55.7097550675981,23.7757697138155,17.4113728948042,1.92685273007958,31.8970421872227,15.1794518163397,393.930165665651,12.8268292939031,445.257032074385,0,50.6667798671838,15.3370203041306,622.922800205507,1.17215895086792,72.2559186461087
